id,loan_status
83331,0.9298722430871493
83332,0.0021547570408730577
83333,0.6124027061872498
83334,0.005914363053261503
83335,0.0027303514930886344
83336,0.10789809282786347
83337,0.021653672306555738
83338,0.9148651610825045
83339,0.06965038247661444
83340,0.014062212226984222
83341,0.054946096442575684
83342,0.9552699684366412
83343,0.0341334976517687
83344,0.01808269048558986
83345,0.019945701084923353
83346,0.010045101068143008
83347,0.008420563617302227
83348,0.007302197877258754
83349,0.012040667317581601
83350,0.9647168783732704
83351,0.05074900840255372
83352,0.04768987618551676
83353,0.015339011082521876
83354,0.04915509670978609
83355,0.10306698624292378
83356,0.013510542283239956
83357,0.9247214287233336
83358,0.04692245323802526
83359,0.08741140038578898
83360,0.677955999261958
83361,0.006132365805721496
83362,0.2253465085244361
83363,0.012416888556301107
83364,0.9537016509711879
83365,0.007734284670851687
83366,0.8603504497976135
83367,0.08436261482742553
83368,0.01103932958649171
83369,0.003318851980443041
83370,0.1089049853621266
83371,0.9034585216991922
83372,0.7933845680158167
83373,0.06670203494990384
83374,0.2109583730106857
83375,0.0414964822548998
83376,0.9747855702141994
83377,0.022070528366249505
83378,0.8717712507866053
83379,0.04484152189011725
83380,0.06712193377050722
83381,0.9448539502458563
83382,0.0428217494954952
83383,0.027276780694329275
83384,0.029463744060090863
83385,0.04484155475622043
83386,0.016833006876548907
83387,0.06878495177044187
83388,0.0036798349410970474
83389,0.02126185689659351
83390,0.9718084184587215
83391,0.041731867601895206
83392,0.014104113995927993
83393,0.03198815531812823
83394,0.06195752315217801
83395,0.023328452486571543
83396,0.21096543919310018
83397,0.007970599152678118
83398,0.4503593706856431
83399,0.052180929197307484
83400,0.13272885081586125
83401,0.010168249369397989
83402,0.003347090300698223
83403,0.9734535524701601
83404,0.9542837787879958
83405,0.012662675796570575
83406,0.03823300888418356
83407,0.036533147590786554
83408,0.014823158744700868
83409,0.03644331041096728
83410,0.020381336061648627
83411,0.03071018852710717
83412,0.9521579270198047
83413,0.014188327068438736
83414,0.018678042010000385
83415,0.022255459616284196
83416,0.06656741978714104
83417,0.024008260189540626
83418,0.014727556747753964
83419,0.8228484831000206
83420,0.034689087251394204
83421,0.01759522142723773
83422,0.05170730121518283
83423,0.05931200639720948
83424,0.0037891422388773572
83425,0.010913944077364016
83426,0.005250067637457668
83427,0.9558255608963634
83428,0.005981759290182968
83429,0.007426551458275584
83430,0.061245415567777704
83431,0.04717906160867946
83432,0.5490637496013024
83433,0.011445452063181361
83434,0.07957861700643812
83435,0.005590622613985774
83436,0.03188567248668639
83437,0.004066587800235672
83438,0.0019373322131279096
83439,0.018222846569997626
83440,0.18383647930649757
83441,0.04485042261004313
83442,0.007123374361497378
83443,0.001988503229809598
83444,0.07820235201745791
83445,0.04858814828019649
83446,0.01818496297773514
83447,0.012596392957118036
83448,0.01986697567550237
83449,0.3800725006584349
83450,0.03393757463722977
83451,0.028378224686521663
83452,0.009482053888273874
83453,0.0633009196188313
83454,0.011000543714607368
83455,0.07904569500938442
83456,0.00899713670315175
83457,0.07047025116249886
83458,0.00376566669777405
83459,0.009156399654966505
83460,0.031417300305660506
83461,0.05082561277797972
83462,0.005075190052050302
83463,0.03716202180079627
83464,0.011187005936472578
83465,0.16262580926422923
83466,0.014658109284085976
83467,0.015644999785629
83468,0.008311959989444919
83469,0.006807780107741606
83470,0.027386785122183566
83471,0.009112027664990653
83472,0.02512512096213149
83473,0.008600234423400124
83474,0.06132275569892316
83475,0.12416632792095636
83476,0.01744792072554867
83477,0.7924281419833016
83478,0.25134635653686294
83479,0.020146904797439014
83480,0.03225307187964024
83481,0.13302853050769733
83482,0.006188197098563391
83483,0.07807760813673796
83484,0.9631033138055527
83485,0.9252520918900708
83486,0.08826078924877002
83487,0.9212789203289855
83488,0.016113045166825688
83489,0.007261144612003155
83490,0.02044912129791146
83491,0.01671260888521802
83492,0.02479925818380064
83493,0.005576331033120125
83494,0.19211659221646826
83495,0.017238246366850483
83496,0.08792097610437873
83497,0.049098927057910295
83498,0.006803865944143581
83499,0.0682874522146577
83500,0.045337986393245475
83501,0.015893327999390486
83502,0.012286196617040331
83503,0.011982136618140545
83504,0.05783470936389781
83505,0.03731480134536997
83506,0.06060166895202533
83507,0.00583900021962152
83508,0.01196496194227194
83509,0.012834901567486644
83510,0.006052324134269352
83511,0.009242721345838492
83512,0.02621724460212303
83513,0.033405271174660925
83514,0.934505203298516
83515,0.005760684941850243
83516,0.0023581143770837368
83517,0.02370373686503023
83518,0.006056821991754359
83519,0.08202121133729767
83520,0.9504772818489543
83521,0.025080104974428696
83522,0.0697590495611105
83523,0.9264810868765426
83524,0.04653574580571327
83525,0.009396627808125994
83526,0.027044975469254735
83527,0.043370410723970486
83528,0.08544091217881634
83529,0.007881290503717185
83530,0.017576918179515257
83531,0.2910490953271726
83532,0.9143640772411858
83533,0.9566438206456955
83534,0.019016061157548565
83535,0.01712045419964208
83536,0.016066044522073955
83537,0.01882597236076296
83538,0.023265402633539174
83539,0.43294547195497696
83540,0.027529292614501915
83541,0.24421559346218924
83542,0.014460224701328519
83543,0.025522067461645585
83544,0.0048503209771656895
83545,0.17780621635094526
83546,0.012788663198823156
83547,0.024886806139666626
83548,0.010622879843623475
83549,0.03100164786826748
83550,0.2807190411804177
83551,0.013476188477019969
83552,0.0937025401620378
83553,0.9687849019473445
83554,0.021961319674255506
83555,0.648704442322748
83556,0.02207914656514256
83557,0.015455132566973517
83558,0.06636502794614135
83559,0.07129607905536446
83560,0.003565699927617925
83561,0.029996317272049527
83562,0.009767393814887539
83563,0.05766336345039779
83564,0.028232117274005167
83565,0.024159704644119737
83566,0.04516299680120931
83567,0.11864933724959038
83568,0.006929183693041202
83569,0.008847090347937684
83570,0.014153941433019276
83571,0.016863830957795922
83572,0.02906011805221202
83573,0.021320865801497665
83574,0.014349999118376859
83575,0.041338562275879315
83576,0.05488699600760914
83577,0.11668435671052234
83578,0.08454688636284463
83579,0.008678933684257813
83580,0.17195759172611846
83581,0.004843412811093719
83582,0.003054215881854165
83583,0.01326799940095399
83584,0.0028157724911771257
83585,0.05747588967247675
83586,0.014923719261244944
83587,0.13689235222916674
83588,0.7703649842170284
83589,0.9809997696720172
83590,0.03452953018465196
83591,0.03301931253675108
83592,0.023796117077160783
83593,0.022303240293673452
83594,0.0283578058817467
83595,0.056022013355420626
83596,0.022091725274733288
83597,0.027501435590170965
83598,0.13413468470206905
83599,0.03305943887709184
83600,0.09349496568261415
83601,0.07488844965160177
83602,0.01457052301264598
83603,0.007775205435716603
83604,0.010465882670888108
83605,0.0083844512953359
83606,0.9068028334350287
83607,0.9737867593520314
83608,0.005099140588393791
83609,0.05057009966446669
83610,0.014519735758480631
83611,0.013524452786195445
83612,0.23911780174446845
83613,0.016393102920820076
83614,0.002952343062546653
83615,0.02193264219986396
83616,0.05081560752527655
83617,0.01616629522060663
83618,0.9347815860489797
83619,0.01829347594285052
83620,0.005361560039949054
83621,0.14516643198775056
83622,0.009541212154804161
83623,0.07214752949088397
83624,0.9897393718056621
83625,0.013803193929401082
83626,0.044778022912993445
83627,0.003879146106682983
83628,0.03156501531051734
83629,0.018180334343017135
83630,0.256929876512671
83631,0.03594772202940018
83632,0.0069814307439374146
83633,0.012102119908138547
83634,0.9528237739084053
83635,0.006053341717718134
83636,0.01562900967231826
83637,0.1746085597979333
83638,0.9717592336991162
83639,0.0024050824769089795
83640,0.0588733430031315
83641,0.017704993978030856
83642,0.0024507802722992965
83643,0.018779432654439578
83644,0.04935373062370338
83645,0.09988500937281018
83646,0.9778694107201514
83647,0.1402976440312147
83648,0.9394148588468494
83649,0.0019944951441636257
83650,0.9895228697265299
83651,0.009217141258724524
83652,0.040856561116918357
83653,0.04976188439167803
83654,0.5878962616423452
83655,0.029493742587494674
83656,0.01130745253781879
83657,0.022636617205049916
83658,0.06079663659846148
83659,0.010865068028930855
83660,0.021177308132719688
83661,0.01656461535530518
83662,0.06749166590925529
83663,0.02330243232966002
83664,0.009325320102757807
83665,0.885460135436879
83666,0.00396176981232928
83667,0.012826067413004676
83668,0.005281650154347058
83669,0.014409705423111291
83670,0.011603504332946966
83671,0.09296964702677675
83672,0.022951906035230847
83673,0.9523341898415659
83674,0.03329290095168226
83675,0.014590240391160527
83676,0.13138453174546802
83677,0.01433684031017302
83678,0.00916738784192858
83679,0.006623593144166482
83680,0.024539259421152
83681,0.021130357045764273
83682,0.008098781337696905
83683,0.0185406014989702
83684,0.08680748608949483
83685,0.1536592220172816
83686,0.04926415737937499
83687,0.03022940814100298
83688,0.017478520915910456
83689,0.9861756483794296
83690,0.012771358335388651
83691,0.038672262150784245
83692,0.058161546141933834
83693,0.4307280615867563
83694,0.004942548435910565
83695,0.022997303728048812
83696,0.476622515830545
83697,0.01748962558019444
83698,0.15029813339326076
83699,0.06755490616866461
83700,0.031157553066715762
83701,0.10611350264519134
83702,0.008041274389996182
83703,0.002418471953508624
83704,0.11652563364811269
83705,0.04563572212637675
83706,0.012148723608259226
83707,0.02345088529381387
83708,0.018163478215790917
83709,0.05686508325068763
83710,0.10552897865499943
83711,0.08556984473952181
83712,0.03054054872148706
83713,0.9696256504294019
83714,0.040794785029097266
83715,0.002355454383413543
83716,0.04358277236280814
83717,0.2642561375134258
83718,0.030323442143585146
83719,0.018517192749456735
83720,0.06236581616613304
83721,0.01232303169105405
83722,0.005091564195750928
83723,0.024564963045139568
83724,0.06643677306060503
83725,0.05479105423850709
83726,0.038889468948484475
83727,0.09638970704377083
83728,0.02199113252280904
83729,0.005326887393563006
83730,0.051938619459842184
83731,0.2684084039803988
83732,0.7436101603763305
83733,0.005021017654523296
83734,0.05095039862551926
83735,0.004300148568325038
83736,0.01245566030325266
83737,0.011074096839770167
83738,0.0075779563391289925
83739,0.012217066638031845
83740,0.14713173514559505
83741,0.9553692185015614
83742,0.02540175862276887
83743,0.02483019346399566
83744,0.17463549263868525
83745,0.039528142583972956
83746,0.01463144284202818
83747,0.007806756563710763
83748,0.016398846498708153
83749,0.014912519038552742
83750,0.029431511166520544
83751,0.0013352492669230678
83752,0.029810792280322976
83753,0.012533564402990567
83754,0.8027932580313314
83755,0.042025783057573964
83756,0.04892456671664078
83757,0.31584188907357413
83758,0.008854860207750729
83759,0.04817942637795361
83760,0.9642432879678585
83761,0.0057974318611148075
83762,0.03309604218297144
83763,0.016620006946639173
83764,0.002752615360786314
83765,0.030132179361704762
83766,0.3303405298644999
83767,0.020361080553754927
83768,0.02065010083750649
83769,0.0656062304758603
83770,0.9645530565759385
83771,0.009324965704136027
83772,0.03307654307642793
83773,0.0283387134011246
83774,0.011214450476678763
83775,0.03841164085438752
83776,0.011632273410193203
83777,0.03572396204105881
83778,0.20633644259474057
83779,0.0062950322414740655
83780,0.12880507897941315
83781,0.03431300801774568
83782,0.10905913845367596
83783,0.006305121627116549
83784,0.0173980525856661
83785,0.016774485963669823
83786,0.03604006552405042
83787,0.015955947509560215
83788,0.0016610071685448534
83789,0.02826646307557295
83790,0.020737100907082192
83791,0.04566249109267429
83792,0.7444324998771158
83793,0.054584982176650435
83794,0.05396464994331924
83795,0.07945414635768462
83796,0.17502528692301825
83797,0.042460836548294495
83798,0.0054910749821871436
83799,0.0174667615598696
83800,0.1546478687637566
83801,0.8764488762904197
83802,0.11338565842581287
83803,0.02739067830861406
83804,0.011618617849186844
83805,0.09332553992407068
83806,0.05775897101430091
83807,0.9482358297496106
83808,0.8167485006119661
83809,0.02565172327258635
83810,0.9845629511069156
83811,0.009641160246572052
83812,0.011691497632377654
83813,0.016787385745212664
83814,0.010224858886862183
83815,0.06293950265482484
83816,0.007087720447445532
83817,0.04820700684437218
83818,0.24596654803308277
83819,0.9571710720148007
83820,0.24590059623571003
83821,0.10924193225940876
83822,0.0542353248887166
83823,0.017366822451611127
83824,0.017772731712741133
83825,0.009331168314463475
83826,0.09014268274747529
83827,0.013144006128932219
83828,0.13070885537264337
83829,0.12273494388683624
83830,0.22188795363173142
83831,0.97104278165031
83832,0.03858020068715399
83833,0.06592709082319877
83834,0.02054755276029294
83835,0.025399370970293392
83836,0.05196118374651407
83837,0.019807092516117144
83838,0.009290728530639367
83839,0.9808173509922572
83840,0.09790065955363918
83841,0.020177385365408095
83842,0.043291513582617666
83843,0.011591287951008855
83844,0.007706623071188674
83845,0.014097933370031812
83846,0.918506800329529
83847,0.01228987186568429
83848,0.9757750927486563
83849,0.012683163080018548
83850,0.015278717507942425
83851,0.010894362142777144
83852,0.009742838770778688
83853,0.007577011510102183
83854,0.22982123245995112
83855,0.017405001773353652
83856,0.007874864620164911
83857,0.05790584862852827
83858,0.00673364680798626
83859,0.010432152117585103
83860,0.03146435634417158
83861,0.08670212407112914
83862,0.025807559347425537
83863,0.09114769485988519
83864,0.01969290054322071
83865,0.015431137540556694
83866,0.019731990019495868
83867,0.02277912763723813
83868,0.011936072834831746
83869,0.016157620052852602
83870,0.01294679535766353
83871,0.004394031388264094
83872,0.1556855441177027
83873,0.2969747053785561
83874,0.06874162639140322
83875,0.2741175414065383
83876,0.04448288665763402
83877,0.04255172890152762
83878,0.00319063800652563
83879,0.01719080128755569
83880,0.053861944932412656
83881,0.946538827339253
83882,0.02110653372252205
83883,0.01476225859805431
83884,0.010022041531011347
83885,0.15502306072514843
83886,0.030686779161625512
83887,0.11621182651076008
83888,0.009155953801021207
83889,0.013653348057088033
83890,0.010116946211461834
83891,0.01901720734777234
83892,0.012671550063507233
83893,0.04779783812770202
83894,0.0112047853584794
83895,0.003669639986982177
83896,0.014892466774289112
83897,0.05193992626259567
83898,0.048345880172670955
83899,0.021752006428105836
83900,0.013120908871360129
83901,0.03397102775580665
83902,0.009468393825712063
83903,0.20717011579911876
83904,0.027319746581368574
83905,0.02937002767170279
83906,0.08396094834971583
83907,0.9360739189632847
83908,0.015600193630705004
83909,0.027485122857797098
83910,0.006966548026224523
83911,0.03343395763654607
83912,0.0857505064940107
83913,0.02949905349288297
83914,0.01950859184521889
83915,0.011609413868547932
83916,0.013688553578682242
83917,0.0062878756995177
83918,0.0174584075473397
83919,0.046459452631815897
83920,0.040513630951712
83921,0.11167336717281594
83922,0.02598801166830441
83923,0.1404894931628471
83924,0.6590587487005819
83925,0.002352614849925396
83926,0.06273730257736024
83927,0.03724311261784491
83928,0.018504820059023323
83929,0.7501617102875666
83930,0.9655941892776506
83931,0.004504454954776579
83932,0.031339655960544145
83933,0.03294484734015067
83934,0.006747260036876664
83935,0.022541867328585763
83936,0.013098392553926409
83937,0.005210814543400428
83938,0.0162528221649693
83939,0.9653949222572694
83940,0.02100017367772851
83941,0.017037229247968747
83942,0.020788174001078696
83943,0.9346759878541416
83944,0.011808580104804185
83945,0.018811834770147702
83946,0.14411974385718446
83947,0.07609220190720888
83948,0.15957884288448004
83949,0.006069452566196539
83950,0.19463300527329047
83951,0.006316728926681574
83952,0.08380495169537673
83953,0.8841175235472205
83954,0.023188375898593516
83955,0.008185549859624957
83956,0.07967298665408443
83957,0.0037816552243884784
83958,0.01958529054488196
83959,0.012303828363946348
83960,0.14368818274488615
83961,0.004699108310096991
83962,0.020446295613121824
83963,0.8895509193358921
83964,0.20816459176566782
83965,0.0010933778860643397
83966,0.020478586808147414
83967,0.06317996340959915
83968,0.0029815617555213132
83969,0.037079027558608306
83970,0.007647208767250962
83971,0.0859646006736912
83972,0.028921332363935976
83973,0.005962593184174211
83974,0.2445617196098894
83975,0.008749418116437533
83976,0.0260069054818728
83977,0.04888045127926802
83978,0.025802590487029355
83979,0.17258630435607594
83980,0.03713518260940262
83981,0.0075816842258469705
83982,0.025771675478231698
83983,0.05106824454643692
83984,0.010099271899319834
83985,0.015163166842914043
83986,0.08694074403382823
83987,0.014184913297190647
83988,0.883938404330531
83989,0.02602923490829872
83990,0.009717886660426476
83991,0.026325969793698986
83992,0.1720688259948822
83993,0.1802566331269711
83994,0.3254478996619184
83995,0.0022123373057615137
83996,0.04797185845621791
83997,0.13729374723182444
83998,0.005709204355017066
83999,0.06608026257812019
84000,0.016405591820963468
84001,0.03233137216170778
84002,0.014328425163846303
84003,0.9186350717649643
84004,0.003280553100986209
84005,0.032638675006923454
84006,0.9281166171631999
84007,0.910028172519896
84008,0.00858549987159469
84009,0.002059629982773332
84010,0.002172491741808848
84011,0.013512470518355075
84012,0.04726679477806612
84013,0.021791093679365825
84014,0.014184707464922619
84015,0.08793313388239789
84016,0.007632015991362708
84017,0.009438648360340852
84018,0.04619349096761903
84019,0.005932159459306746
84020,0.06707045793524918
84021,0.030289894506287343
84022,0.4668207521284179
84023,0.008376021843089042
84024,0.005958710578884877
84025,0.951988874401806
84026,0.9500509007108514
84027,0.015478348877122223
84028,0.015055699955718324
84029,0.01897143246071959
84030,0.020836447984976896
84031,0.039052028658341356
84032,0.010992214484097235
84033,0.007347678472983908
84034,0.02668869796840082
84035,0.04776482633791653
84036,0.010582159526391332
84037,0.0627027709633948
84038,0.1060743944136783
84039,0.0233849005233652
84040,0.003894324455823314
84041,0.2082863173751574
84042,0.026789607023075267
84043,0.004508313012038742
84044,0.026569049080427582
84045,0.9584259012687181
84046,0.7971082566187035
84047,0.5497777217572942
84048,0.007103520201637359
84049,0.005583113900696438
84050,0.018424159466069637
84051,0.02311520063228675
84052,0.01024434351459105
84053,0.041004086771074234
84054,0.016603008803128903
84055,0.0151979904687949
84056,0.16968706989393642
84057,0.1789575998875365
84058,0.027536572168131282
84059,0.024239668434349215
84060,0.01458898227158206
84061,0.017169820475799916
84062,0.03269062228749715
84063,0.04263678492710948
84064,0.03086669524555505
84065,0.03061957295745806
84066,0.029119213047512433
84067,0.008137283383394417
84068,0.024365780306422224
84069,0.015728391840125998
84070,0.0033763110917013404
84071,0.03934228891408663
84072,0.030470650410051658
84073,0.02004572464419548
84074,0.019275952884915508
84075,0.02600861558049009
84076,0.031434440109753936
84077,0.025151865765749137
84078,0.9335586112826071
84079,0.08728491255481956
84080,0.033279758744310044
84081,0.034446886135360996
84082,0.006212283964657626
84083,0.04748915998547659
84084,0.008755134057528244
84085,0.023954680320648604
84086,0.05879709934370905
84087,0.026268289231501884
84088,0.01655274979152203
84089,0.03055292285771945
84090,0.04922079633847391
84091,0.9308482509916557
84092,0.015407641709701402
84093,0.11916219640899013
84094,0.011014763917384582
84095,0.00781002379951945
84096,0.020929480818008158
84097,0.021526881903103045
84098,0.023276150639700992
84099,0.0063582918438903025
84100,0.04863698301375653
84101,0.1838173719453712
84102,0.008178103035090763
84103,0.05696116260619186
84104,0.9740622091920108
84105,0.08511069104498258
84106,0.04260679663710904
84107,0.04605657959000037
84108,0.019031654652444042
84109,0.954080550787376
84110,0.028054050164037454
84111,0.01427103190177303
84112,0.01869309806134002
84113,0.010550879119432467
84114,0.006603958669302075
84115,0.034527907031719346
84116,0.01596652879039574
84117,0.016123688062810646
84118,0.020398143076136032
84119,0.007305490887741121
84120,0.03367431085483894
84121,0.009281804342900553
84122,0.01572082515301793
84123,0.002185802548284816
84124,0.014001348665880903
84125,0.21333597287916217
84126,0.2294051623153715
84127,0.2927311994379376
84128,0.15604908327112274
84129,0.6292257361222158
84130,0.019594901254610497
84131,0.01829036638681012
84132,0.03904703559899365
84133,0.0028272449099935467
84134,0.06637525773135843
84135,0.012668705418872328
84136,0.03881355690534472
84137,0.005533436750344696
84138,0.059929200375925314
84139,0.020563550973159213
84140,0.008165266878723244
84141,0.013884556841878741
84142,0.023902846286417756
84143,0.0036707644053842344
84144,0.005314069424893763
84145,0.010714693080363111
84146,0.0704567366384412
84147,0.006091767777670713
84148,0.006656671887490853
84149,0.020982203083975
84150,0.022577517939503335
84151,0.23935988449636164
84152,0.00630204873625925
84153,0.049633637217875316
84154,0.08782868661331598
84155,0.011029618476705447
84156,0.01022885934541124
84157,0.366737747419866
84158,0.9681443212496621
84159,0.018415113915534513
84160,0.024012805889970942
84161,0.021555920414427422
84162,0.020935864591715175
84163,0.09602565550838565
84164,0.03042044559732007
84165,0.006534229631650562
84166,0.9666852145083846
84167,0.0035936490888785672
84168,0.9655493539619608
84169,0.9651984841702042
84170,0.007725447723800406
84171,0.015866722581924158
84172,0.12333259911388175
84173,0.015119141394339982
84174,0.5895130991355868
84175,0.14900412358698972
84176,0.015257266988100794
84177,0.02094910836400963
84178,0.029622617988943372
84179,0.007356351016009948
84180,0.014479035474145798
84181,0.022830756127557174
84182,0.9071744817635496
84183,0.002414334488021259
84184,0.02441850406401703
84185,0.012484275976257835
84186,0.024415240181793117
84187,0.007360872763392537
84188,0.17770140974853804
84189,0.0027209485811001926
84190,0.009222950161149601
84191,0.02610687645274058
84192,0.010978156053915396
84193,0.8727138251857484
84194,0.08466961838019046
84195,0.03037513946009454
84196,0.004652300810854263
84197,0.009879839018249617
84198,0.012988377641162029
84199,0.052666170092460884
84200,0.9725380020505326
84201,0.10376523269176516
84202,0.009606149477726422
84203,0.03649102570850121
84204,0.0022443051437630772
84205,0.04934562973772843
84206,0.2707718521651284
84207,0.007740965720642748
84208,0.07419140805013995
84209,0.10156730736372828
84210,0.00703238161583305
84211,0.008964505750983343
84212,0.026838503410731997
84213,0.025444354973974334
84214,0.01201561472562408
84215,0.007013290797198665
84216,0.8936461851815571
84217,0.024873548896486367
84218,0.16888035356020148
84219,0.044377944799586656
84220,0.008331292860712871
84221,0.008658281494001248
84222,0.11435890611559364
84223,0.015217249020694462
84224,0.05092857430239499
84225,0.10395877765140209
84226,0.009439127476981547
84227,0.017216677868376894
84228,0.004789211805328422
84229,0.3287586890529108
84230,0.020707531561152858
84231,0.018100414963682962
84232,0.02799241385142917
84233,0.015188005831762148
84234,0.0040252636361920845
84235,0.12088429206177238
84236,0.01730572761521156
84237,0.02677817673285058
84238,0.02033104289926511
84239,0.00983953874417019
84240,0.011517723185570636
84241,0.02721471692282874
84242,0.021397437365467863
84243,0.0077012002202406695
84244,0.09262619810411378
84245,0.9621175759822083
84246,0.029633211993694404
84247,0.24532657536083968
84248,0.07321435284225183
84249,0.3742450930858513
84250,0.10162812040539797
84251,0.062464671367841174
84252,0.011723008113901014
84253,0.019125692090440155
84254,0.01553457949526962
84255,0.038571946900982944
84256,0.2237388619060972
84257,0.018960924417190907
84258,0.0038699263768653216
84259,0.11773838650754069
84260,0.08698052623612541
84261,0.30362231331771933
84262,0.0023291090024916226
84263,0.034932500785941206
84264,0.009743311514672535
84265,0.007313325348936376
84266,0.02698563313540906
84267,0.00892502693692154
84268,0.02627407027462121
84269,0.002393215772605135
84270,0.03393098590131498
84271,0.09557399934556475
84272,0.00202318637049146
84273,0.016050460076495562
84274,0.05783826579998253
84275,0.0018504845793438876
84276,0.970056582683325
84277,0.007113852654921327
84278,0.08460373435157104
84279,0.047984767066753496
84280,0.00735697920804277
84281,0.006444577056267797
84282,0.47994607573321085
84283,0.03699849632583546
84284,0.027952274167939755
84285,0.01247088535930121
84286,0.0494296879175512
84287,0.8133153127985738
84288,0.016768160368830835
84289,0.08291251453022014
84290,0.01777717030839983
84291,0.03597720483906167
84292,0.035767388146908795
84293,0.004922867256656654
84294,0.22953266365366318
84295,0.05261331691562994
84296,0.008036813187446852
84297,0.2447264712534202
84298,0.055779643143478976
84299,0.01787046982348545
84300,0.12589482308211736
84301,0.03983092913632618
84302,0.06944865764412514
84303,0.017523439690811587
84304,0.005130052474370816
84305,0.4255399942453223
84306,0.02281262961130507
84307,0.00519217791449354
84308,0.046644430597557185
84309,0.002482045634050406
84310,0.02515166983220352
84311,0.04968660337514633
84312,0.08199472187296376
84313,0.0880051711233013
84314,0.05544559831454742
84315,0.0040102212944721615
84316,0.009704141775524712
84317,0.012957576597049316
84318,0.17777719111826276
84319,0.03183687555374362
84320,0.07093847026840543
84321,0.07491407757928295
84322,0.03805819924630066
84323,0.005471189525155353
84324,0.015613654917086477
84325,0.041281440364023606
84326,0.009714420811271041
84327,0.013690237601647056
84328,0.30642354967218965
84329,0.9580989955298437
84330,0.013213370685053466
84331,0.005738463868933776
84332,0.0441938945244266
84333,0.03371823039745456
84334,0.026665355394373726
84335,0.07207772515554749
84336,0.859446308422771
84337,0.9322663723958617
84338,0.013939670003798926
84339,0.015227916668203379
84340,0.06317892244548212
84341,0.05530680077086921
84342,0.021188931508841713
84343,0.08748571984267198
84344,0.016017289198398538
84345,0.062272996193656054
84346,0.059157183988621694
84347,0.011008043416005685
84348,0.012792488796935817
84349,0.002458700932842484
84350,0.04105133731130951
84351,0.009900057880317526
84352,0.961189114005213
84353,0.032852336181285545
84354,0.004266776569829204
84355,0.06447385143678669
84356,0.08947822812220718
84357,0.022383821378081616
84358,0.047285537476184136
84359,0.0833462185046304
84360,0.10121941195032332
84361,0.015261257539435328
84362,0.012573552279766871
84363,0.020204310482729804
84364,0.05584557120260827
84365,0.02233154432528236
84366,0.025810355066193034
84367,0.015359469990166028
84368,0.02289867936822094
84369,0.8882939892407986
84370,0.10269438280633596
84371,0.05149916722957277
84372,0.009051749726088824
84373,0.1602475314775457
84374,0.031284001767441505
84375,0.07818216290073669
84376,0.01937099954339881
84377,0.0180058521949674
84378,0.9482748590113089
84379,0.003524820830542031
84380,0.01873629137561581
84381,0.055573617926643296
84382,0.006501874092596583
84383,0.02602748816359895
84384,0.00786762749635272
84385,0.022694763957382465
84386,0.006175144720630051
84387,0.02506990441227083
84388,0.022271640409319702
84389,0.003952914601384956
84390,0.00766680277158599
84391,0.011583368018735296
84392,0.017563212826632892
84393,0.017116537629172292
84394,0.017926408143004096
84395,0.005036756681967587
84396,0.07398509841310856
84397,0.014985868148161316
84398,0.02941458414419632
84399,0.006894715585527773
84400,0.03428696937281958
84401,0.5294198641988888
84402,0.05961540690547154
84403,0.030913686100842393
84404,0.02209622056008245
84405,0.22257923070372118
84406,0.04609524183203945
84407,0.015523386638404283
84408,0.007301820405497825
84409,0.014852076095318214
84410,0.8676843401622363
84411,0.9024953630276543
84412,0.007477963776413311
84413,0.08204865479386265
84414,0.02917241318137291
84415,0.023435891456153244
84416,0.01662427577388913
84417,0.9418847665350082
84418,0.007686683520235537
84419,0.06315535825897141
84420,0.027416350602419978
84421,0.015567418178258905
84422,0.02511386413610732
84423,0.5479169556364851
84424,0.01914582851022082
84425,0.002566350329959164
84426,0.2993140964407787
84427,0.08416535649565642
84428,0.010410836517312505
84429,0.012573012153032834
84430,0.9544190210960156
84431,0.19648902362272042
84432,0.00937642331724431
84433,0.04895583652746961
84434,0.024634436688288155
84435,0.17450650268758797
84436,0.005599437783767763
84437,0.8894523600101039
84438,0.025377513832724848
84439,0.9762401582982515
84440,0.016069641752171127
84441,0.029309068858150746
84442,0.10740533093755704
84443,0.03877322768727982
84444,0.02782406794102638
84445,0.11630764899803324
84446,0.10051225716216991
84447,0.009915970036041256
84448,0.02616496410522104
84449,0.006079217114852732
84450,0.11784910657053863
84451,0.06206293619499217
84452,0.002107041002156466
84453,0.8119840839019055
84454,0.07068855654273393
84455,0.017171649026370073
84456,0.04918689801578051
84457,0.9820703240893489
84458,0.9392307177723219
84459,0.023867931232404885
84460,0.014701837377582933
84461,0.03187142019779581
84462,0.4328512314915102
84463,0.030488703368328166
84464,0.029694438426107767
84465,0.9174428523445556
84466,0.013469196612376498
84467,0.013431402944070038
84468,0.02273107165156917
84469,0.013178271277412596
84470,0.020616531944517996
84471,0.04642330871726989
84472,0.030851144728618787
84473,0.9179028026793558
84474,0.02479645633289304
84475,0.0920330832900954
84476,0.0031751504767593293
84477,0.012915443073675823
84478,0.020541831039337228
84479,0.019840684299424968
84480,0.016074360685668705
84481,0.023183483705111023
84482,0.0025975941981493354
84483,0.9145511573278371
84484,0.2510299862826182
84485,0.01086008923145925
84486,0.016394379239949162
84487,0.049768076575181765
84488,0.043217577986894365
84489,0.8941855185249897
84490,0.038557282784927815
84491,0.18010481537147105
84492,0.9440641395899811
84493,0.016160611352914325
84494,0.015051765219057087
