id,loan_status
82038,0.5247936379308827
82039,0.8362617853724463
82040,0.0253624163218711
82041,0.5433125936184939
82042,0.0009263794643996009
82043,0.6806392696460963
82044,0.3611154383403743
82045,0.3332385363375137
82046,0.08907161933465149
82047,0.5688480928270085
82048,0.03781835514631623
82049,0.7589454684512589
82050,0.2196235697968544
82051,0.6450867550991439
82052,0.020801308822114714
82053,0.2326479374120566
82054,0.03600716310531384
82055,0.02890148114660378
82056,0.11947329843691772
82057,0.3352047277786612
82058,0.10729053665642332
82059,0.6206507108177534
82060,0.40893035163711866
82061,0.010262981197428711
82062,0.060620295211037185
82063,0.9091018673137025
82064,0.24002428691464062
82065,0.7564115212176148
82066,0.29581144657832165
82067,0.11189700381829859
82068,0.7938990505208896
82069,0.23818958215908848
82070,0.1152145986851239
82071,0.07654493055280902
82072,0.2759918876171754
82073,0.11955390131495647
82074,0.27256486228386617
82075,0.1982409822063565
82076,0.47756440594069344
82077,0.0529844953216475
82078,0.0019020796846057155
82079,0.6827213285233718
82080,0.012772472947291818
82081,0.02521754059516898
82082,0.6705074125430633
82083,0.02044089275298939
82084,0.06859639916842288
82085,0.11456111963604797
82086,0.4611864346432749
82087,0.006770924233009602
82088,0.17758481653026323
82089,0.02947192034189311
82090,0.11287555955982813
82091,0.11110164011232626
82092,0.18411960383962878
82093,0.60550055939684
82094,0.33614646336047804
82095,0.7781379316967042
82096,0.12679317635784157
82097,0.0465608271804278
82098,0.2532817902021952
82099,0.6499725342751344
82100,0.05624611907000388
82101,0.1987988969002643
82102,0.42251384421315136
82103,0.2455915812288311
82104,0.13492202820134627
82105,0.06543087779580162
82106,0.897195811455999
82107,0.05227750534412025
82108,0.13192975649010888
82109,0.0010055662793441724
82110,0.1262808334841192
82111,0.10713739693572719
82112,0.15019291928930575
82113,0.8421503850485218
82114,0.1055904708727058
82115,0.9957755534821235
82116,0.03965559540984493
82117,0.005338011272950167
82118,0.08985683481141803
82119,0.01615450687971724
82120,0.1276164146538965
82121,0.015021150047680405
82122,0.2739568943184682
82123,0.032345796154840185
82124,0.325554904972858
82125,0.19159703957367843
82126,0.20774984816204287
82127,0.08123845709796318
82128,0.05105616645613239
82129,0.263355376979669
82130,0.05019564294717471
82131,0.17562476610705144
82132,0.6343232324773956
82133,0.638999525706507
82134,0.013560220457992045
82135,0.17903094122989663
82136,0.3667985793546775
82137,0.14060432620288713
82138,0.050395390932969276
82139,0.03971591745796293
82140,0.12889910712297176
82141,0.454590201339062
82142,0.8521725152486284
82143,0.8644589987550217
82144,0.11710393883080439
82145,0.002934071878554202
82146,0.1882741067816077
82147,0.009713685746425834
82148,0.15374372830706967
82149,0.5789487694109368
82150,0.2009933242996021
82151,0.9069221604829443
82152,0.12001377175419378
82153,0.12268507017535876
82154,0.01536129056971568
82155,0.8835630530501855
82156,0.8483318575503841
82157,0.33838896179963446
82158,0.10584659374163971
82159,0.7299190800187765
82160,0.05229548132296926
82161,0.4124199583469696
82162,0.13157382371243806
82163,0.1340838641436318
82164,0.026359412203549315
82165,0.057741143286953844
82166,0.0056415649737604325
82167,0.17577535168111244
82168,0.03360344942343827
82169,0.0331254260922435
82170,0.1182960506391973
82171,0.7384622297325624
82172,0.6809789393462534
82173,0.15614858130044043
82174,0.11930648957603723
82175,0.8818549987251317
82176,0.8003749501596076
82177,0.0007743869459076237
82178,0.9271378912961354
82179,0.28377644811285857
82180,0.6986360287913758
82181,0.06081842039680584
82182,0.2133250273212736
82183,0.02398065792686255
82184,0.12142774403120231
82185,0.24693628409852647
82186,0.24290884082041786
82187,0.24240416955810595
82188,0.4901714701882856
82189,0.6797428898469435
82190,0.02889904741834585
82191,0.6645209368043967
82192,0.07955019250915676
82193,0.3128631357664872
82194,0.35789354418792957
82195,0.010166967577774137
82196,0.14733300343762892
82197,0.7571218694048008
82198,0.27789892897600793
82199,0.08059942740950678
82200,0.01768177496353115
82201,0.03906667977514865
82202,0.7490371946828042
82203,0.8350178401165702
82204,0.03669508827913729
82205,0.0008559766054874967
82206,0.01563171513289681
82207,0.00023486626727750592
82208,0.09895247875759444
82209,0.027732499398244605
82210,0.3637918908721137
82211,0.8532436411590127
82212,0.7550087705426808
82213,0.8434615499335628
82214,0.001265906451564753
82215,0.4576900631896224
82216,0.6239106024876303
82217,0.9798767214250174
82218,0.031926862239082476
82219,0.8054193596617353
82220,0.10012670536024046
82221,0.2655615495204878
82222,0.29763528377853155
82223,0.011201751328529148
82224,0.22645730995050198
82225,0.03895255301359181
82226,0.13751943834652422
82227,0.01171124600467778
82228,0.17642937040961865
82229,0.34360260875850174
82230,0.09171182932572985
82231,0.13455898448599474
82232,0.1339215315466393
82233,0.451745951666529
82234,0.5874082411385826
82235,0.09438975264879539
82236,0.060246909086398584
82237,0.11180357012156131
82238,0.03747206321803903
82239,0.08646515943851128
82240,0.5889344495937263
82241,0.32034565188791964
82242,0.5635850327277071
82243,0.1933076649836566
82244,0.8936571097046295
82245,0.9083723642577152
82246,0.014545325283044443
82247,0.9371806309028407
82248,0.2028020902298982
82249,0.8383831047078845
82250,0.5753989923823615
82251,0.06806952662067442
82252,0.44180635512182087
82253,0.12076609694939948
82254,0.3849433202744855
82255,0.7134379243217096
82256,0.32212402889537944
82257,0.32628401684220004
82258,0.09996901755631703
82259,0.9917839172990919
82260,0.30741361728725625
82261,0.36622359840912483
82262,0.4852571767811674
82263,0.0045237109084069445
82264,0.020513795098126796
82265,0.20908547186200913
82266,0.8856113369626105
82267,0.3768969413986365
82268,0.17016763893293968
82269,0.08567599470342784
82270,0.9466028190771512
82271,0.03424885206759825
82272,0.7282793403453881
82273,0.8844174101800862
82274,0.27663001895388434
82275,0.09527063794465539
82276,0.3144720883489228
82277,0.9220692385780132
82278,0.5054702048838877
82279,0.9415565338845202
82280,0.3483639238916224
82281,0.36156169507822156
82282,0.14882647873447238
82283,0.003354111853470662
82284,0.10381831464991491
82285,0.1997046331513182
82286,0.21268457640188335
82287,0.11361624125609587
82288,0.03823925189180733
82289,0.4849530275131408
82290,0.645266176740639
82291,0.18136369522365423
82292,0.06321543069869702
82293,0.827126526414459
82294,0.14288263773954063
82295,0.20195572871200335
82296,0.0048825023219325955
82297,0.002390458749583202
82298,0.12287539845422984
82299,0.46704073641798927
82300,0.07207276618889877
82301,0.1731509716230186
82302,0.12658000394878527
82303,0.9271836430938796
82304,0.4734728053081476
82305,0.02335312303105878
82306,0.5352295421818744
82307,0.052068955204270476
82308,0.045343760522789316
82309,0.49301956290390386
82310,0.11210725994838772
82311,0.7906684016061515
82312,0.08700196799518775
82313,0.8754274609946262
82314,0.015172176561728928
82315,0.47101750452770624
82316,0.5716852945953612
82317,0.2550132069675445
82318,0.17133169567313364
82319,0.10044151650936708
82320,0.0545876201513892
82321,0.04630172037024933
82322,0.5538321866206396
82323,0.004019548411712967
82324,0.03159054482921187
82325,0.10213473860640032
82326,0.46640644136114234
82327,0.16722131795865747
82328,0.6421349124407167
82329,0.06661266746586818
82330,0.1888365191777501
82331,0.13279220408937734
82332,0.021327762706449007
82333,0.055779723716419836
82334,0.012347511463592387
82335,0.009163379547323136
82336,0.6312698405095861
82337,0.15480069948304453
82338,0.2003405770812579
82339,0.3779756993131029
82340,0.14145614239054882
82341,0.027516064272675604
82342,0.18392365927051868
82343,0.22461931439338587
82344,0.5152622864945854
82345,0.06359527479018852
82346,0.46536167275005524
82347,0.005203664225511435
82348,0.8887100360125043
82349,0.11139387685793052
82350,0.08177476074902622
82351,0.030908825055403235
82352,0.10147716604006021
82353,0.08702196583671236
82354,0.37931826902467936
82355,0.042459944285058226
82356,0.18109670785726611
82357,0.03606083706449256
82358,0.7519099539184492
82359,0.6629930448139756
82360,0.07601929240841235
82361,0.19626494450047122
82362,0.07916341372457823
82363,0.7198373287611111
82364,0.673557965216901
82365,0.4370463745928332
82366,0.20359802480427308
82367,0.2758368522584175
82368,0.31539871991584617
82369,0.2456709848258675
82370,0.5169631964970932
82371,0.06801788974923316
82372,0.24067902289895937
82373,0.27465451945268593
82374,0.4431708700064359
82375,0.030609231500213167
82376,0.898339591473647
82377,0.13714954720123382
82378,0.022226948421532316
82379,0.022667754257062207
82380,0.25642237709139215
82381,0.26613250816010975
82382,0.10870764994483408
82383,0.04077424597435708
82384,0.07177744185333673
82385,0.5759690375909147
82386,0.33671129188785565
82387,0.2244565113841986
82388,0.042823760777512467
82389,0.1005363342491692
82390,0.27000019166206507
82391,0.8347305884382696
82392,0.05477471699039467
82393,0.5168533892816335
82394,0.6473026342678834
82395,0.08599456221165137
82396,0.1462606256581735
82397,0.17859918371753206
82398,0.23236158230293713
82399,0.2470385630156656
82400,0.03300059066197159
82401,0.25453908212100895
82402,0.527912071506402
82403,0.41080250096178433
82404,0.10900216058849527
82405,0.1790924138175972
82406,0.107488319070348
82407,0.36131879277208384
82408,0.002814882427385783
82409,0.006101233929140213
82410,0.16624823481791737
82411,0.2578832375477316
82412,0.05417499271517286
82413,0.16400683451006354
82414,0.1982797128829797
82415,0.2841461319614248
82416,0.06093418390151538
82417,0.5335893056500197
82418,0.3201336063576729
82419,0.15048787409909772
82420,0.00950379025725071
82421,0.981824083751317
82422,0.01036799712578335
82423,0.04218021734093091
82424,0.3752124932221909
82425,0.32551826271240014
82426,0.9153785780158936
82427,0.019533556812733714
82428,0.07316133870626457
82429,0.1853540361107853
82430,0.027084875293350193
82431,0.10873363161960414
82432,0.11903765146420324
82433,0.17507378262753623
82434,0.04624096930576069
82435,0.7337413439823872
82436,0.00888073324974312
82437,0.38444207501859656
82438,0.12536985991884103
82439,0.11440569320027322
82440,0.6730902316194801
82441,0.07099851366646115
82442,0.004087053570091152
82443,0.2138503772841983
82444,0.14338538910944015
82445,0.027097391905049232
82446,0.7791602149280412
82447,0.6335149232921531
82448,0.3245645782371935
82449,0.1284292812913382
82450,0.5029571956471693
82451,0.7306166868189131
82452,0.33673221642771306
82453,0.004868284934586318
82454,0.43081924611471306
82455,0.4851403738968783
82456,0.9686759685165994
82457,0.03269884407577974
82458,0.684760893377323
82459,0.15241571877698779
82460,0.006091814916708683
82461,0.35646469768397965
82462,0.6622302638825635
82463,0.29387113295314
82464,0.12919911187674585
82465,0.002666209222996995
82466,0.5890842661720691
82467,0.17177774235608392
82468,0.04124578619296155
82469,0.12944684811473414
82470,0.0832864983533872
82471,0.00013427956352166255
82472,0.3000117560317312
82473,0.22911163768317838
82474,0.11975099427697466
82475,0.028865301739893837
82476,0.32752154228174235
82477,0.004289615546841203
82478,0.02258118486645617
82479,0.986570294502737
82480,0.0398074245116701
82481,0.059151867157171856
82482,0.022215188795207123
82483,0.2894043509947862
82484,0.28291352924441193
82485,0.01927412736868322
82486,0.881417561397018
82487,0.33658040657348887
82488,0.9969428489840727
82489,0.8404949800684378
82490,0.15848373192001436
82491,0.16955090343786589
82492,0.05525622509795779
82493,0.3183397199721287
82494,0.337132223097646
82495,0.2829297615751945
82496,0.20356808896366102
82497,0.6891376192480964
82498,0.12796566493419137
82499,0.8877027102376307
82500,0.048854686776777255
82501,0.11152899302275379
82502,0.19840214727514266
82503,0.20689900478623377
82504,0.1187725378550438
82505,0.28400805411193303
82506,0.01541049774514357
82507,0.02395321959705006
82508,0.22219495300461145
82509,0.050862871578527466
82510,0.45812850116830117
82511,0.15341347534915917
82512,0.2164543352452059
82513,0.21770907764841804
82514,0.28708622959267077
82515,0.9567034289431325
82516,0.0066400528581736454
82517,0.10206818762580727
82518,0.14786880957328538
82519,0.23755184153400932
82520,0.5148499926125679
82521,0.7361430155686801
82522,0.41959817045662884
82523,0.18305716128159277
82524,0.18665115616122607
82525,0.19789224179169035
82526,0.5337581119471884
82527,0.12664803986468637
82528,0.12735122626840586
82529,0.17541613255759497
82530,0.20351171779841873
82531,0.4740039038341684
82532,0.7449137056397477
82533,0.17193544687012616
82534,0.4878387926190619
82535,0.8097927346504088
82536,0.07650026919290033
82537,0.42961660114873923
82538,0.08804817175632298
82539,0.748195383879913
82540,0.15850273657660802
82541,0.7929537509442416
82542,0.8370743817183903
82543,0.0459652524674165
82544,0.3701183987863615
82545,0.9387088345163639
82546,0.6572646303574187
82547,0.39727614727055144
82548,0.5420547794600731
82549,0.5390071732029256
82550,0.032306534859746536
82551,0.086942781750216
82552,0.003967082283428228
82553,0.0016102074296812606
82554,0.03576135291642632
82555,0.19687016039508254
82556,0.13435067649917565
82557,0.39922786843518837
82558,0.4546342668338739
82559,0.009081789016077637
82560,0.03144800096103071
82561,0.27871214399268934
82562,0.14584871638906471
82563,0.09391790204642952
82564,0.8388526157515767
82565,0.024251276064634383
82566,0.1332811665714122
82567,0.05621665215980626
82568,0.16622971150700303
82569,0.9617676115336071
82570,0.8489613895670939
82571,0.7939006016643474
82572,0.47259903861874447
82573,0.028517719610859096
82574,0.10475970540162316
82575,0.6569890905875668
82576,0.07853544955987066
82577,0.06829589384213595
82578,0.1811154085648248
82579,0.13949068278754068
82580,0.03250411556789571
82581,0.8988658862893198
82582,0.049259051676300736
82583,0.14529069724721763
82584,0.030524951747525852
82585,0.3124197816128552
82586,0.429204573218124
82587,0.026753144862717345
82588,0.0763227338078036
82589,0.023122629488085588
82590,0.06401354175421803
82591,0.9863134535752389
82592,0.9771485402593121
82593,0.3090075976487519
82594,0.09416869521747954
82595,0.8889191943046929
82596,0.10385462584940144
82597,0.09300932990323216
82598,0.13487604489206562
82599,0.3282162192167435
82600,0.4454033038830007
82601,0.9797086870163502
82602,0.18873994222155252
82603,0.15700354245794787
82604,0.05586161341894908
82605,0.050447429062932266
82606,0.7672389707443852
82607,0.04264594521951033
82608,0.09693954531070023
82609,0.113987109376827
82610,0.06577200806461411
82611,0.23411763231046046
82612,0.30933370433204355
82613,0.989909984505195
82614,0.03010484711687121
82615,0.8622515322241231
82616,0.049687262301462136
82617,0.8059122559829075
82618,0.034314142587888875
82619,0.35236697553499985
82620,0.5193298556989173
82621,0.30482265878442205
82622,0.34479090364539394
82623,0.0186575773720335
82624,0.03709920063446496
82625,0.8463610204040694
82626,0.11683459628019656
82627,0.5575803907068618
82628,0.07136025062594102
82629,0.02543317070145443
82630,0.21255408933372932
82631,0.030270322609991296
82632,0.19769314882296452
82633,0.16898243788387077
82634,0.7084652948450005
82635,0.15398601219043037
82636,0.9821566924867848
82637,0.07560099417185233
82638,0.03718215675960418
82639,0.27708951780697844
82640,0.043773292814591434
82641,0.2281929504324798
82642,0.1669023875936282
82643,0.07313790277308374
82644,0.45825218673295964
82645,0.24562153253811264
82646,0.010993325037338264
82647,0.1197481914100985
82648,0.10870508188052641
82649,0.0016591218262722608
82650,0.1160753940284968
82651,0.07391052220050906
82652,0.011153545924334055
82653,0.15978841316091633
82654,0.6224548396937017
82655,0.09568664225106097
82656,0.9633667791847451
82657,0.2836643037352424
82658,0.9042052178862726
82659,0.24448972228109095
82660,0.7088532562597945
82661,0.8035081780697569
82662,0.47377644257914375
82663,0.38198443716400005
82664,0.12351050898903396
82665,0.8477051953568544
82666,0.17191610832879636
82667,0.992851956164396
82668,0.6682115669440872
82669,0.21114778611793997
82670,0.14390386657213636
82671,0.3881638256588575
82672,0.04919317482066862
82673,0.1211563543806637
82674,0.0242049981216774
82675,0.19881873874282438
82676,0.11975756170428238
82677,0.0682859180116369
82678,0.5753763112590707
82679,0.0651703607865443
82680,0.9456484267094564
82681,0.02360877670703319
82682,0.8103222974868324
82683,0.07679083473148704
82684,0.732466313474227
82685,0.04611550074762967
82686,0.03853539003985128
82687,0.03463601001790075
82688,1.3340766229370266e-07
82689,0.07501177629889083
82690,0.07856118351147814
82691,0.06634663929377382
82692,0.25320308544412334
82693,0.0445609761927024
82694,0.027091422132369897
82695,0.012185759457929216
82696,0.4275936544356306
82697,0.19348986523323627
82698,0.9933468730610355
82699,0.00815397531580776
82700,0.008429525890383996
82701,0.29305840828999197
82702,0.015309077022327679
82703,0.1954151556233921
82704,0.10509287817668966
82705,0.012151090442226202
82706,0.11433162351554021
82707,0.1931666928522572
82708,0.01378557574465139
82709,0.16043294137338163
82710,0.009808358205162583
82711,0.2767764136940722
82712,0.24929600661584858
82713,0.15231420592406966
82714,0.31365352300305643
82715,0.060844893803980685
82716,0.28576378035684247
82717,0.05538626481826748
82718,0.48161106971785167
82719,0.796066064660022
82720,0.7589860914011163
82721,0.05582826874681367
82722,0.17599597157955194
82723,0.0497596292622174
82724,0.40248729490501517
82725,0.9504034929461662
82726,0.31377464618078177
82727,0.38402769216534566
82728,0.8695655273882618
82729,0.2514915933006469
82730,0.3386100037220793
82731,0.035017385567444666
82732,0.4888969773670464
82733,0.04629697751686394
82734,0.20590827091619038
82735,0.8085616840605339
82736,0.9283465494386247
82737,0.4253119206355981
82738,0.8917415977971083
82739,0.3848421891261533
82740,0.0730444714173051
82741,0.5506383641837241
82742,0.11069551009065634
82743,0.20934797791691434
82744,0.30672622712962366
82745,0.04052144238102381
82746,0.2866883010602848
82747,0.929228213224636
82748,0.40705275468287294
82749,0.4097383935242766
82750,0.080590005750721
82751,0.5513661446279764
82752,0.015075029626200524
82753,0.006748080835600999
82754,0.017630572274141026
82755,0.5817053287251077
82756,0.020442579748074164
82757,0.31348726835691604
82758,0.06869239918318881
82759,0.018088536466584877
82760,0.046633575960151115
82761,0.8035665917240017
82762,0.09916180482184336
82763,0.1426877696508381
82764,0.9930308029841524
82765,0.06220226290934127
82766,0.020798933058562757
82767,0.9918126490863224
82768,0.11961339645332768
82769,0.18066773431189218
82770,0.13162367767466146
82771,0.39807630743410805
82772,0.6331001467792162
82773,0.3055860185848736
82774,0.7429569283917049
82775,0.06906150172451153
82776,0.9071000225956855
82777,0.22050115701176018
82778,0.1373405293846724
82779,0.021979733032376887
82780,0.09552730982432966
82781,0.3647360164075506
82782,0.11602287841073483
82783,0.030204516160737854
82784,0.0964456846680937
82785,0.03200892170711209
82786,0.16100649626060054
82787,0.027506529092958924
82788,0.040546008574837034
82789,0.00583548198683003
82790,0.9889468854338397
82791,0.9781655736125248
82792,0.2806823522587569
82793,0.00494865217404805
82794,0.7505507909602631
82795,0.019403291731382315
82796,0.2513617747740188
82797,0.04754386480501564
82798,0.03641129822536005
82799,0.12096082224740234
82800,0.10857798955577191
82801,0.16476373333590208
82802,0.3156461733850187
82803,0.11391523092385378
82804,0.030227985965276514
82805,0.2133682272241568
82806,0.025356243760489824
82807,0.3432118653829956
82808,0.9064549476980053
82809,0.1538815728504484
82810,0.3139290115929617
82811,0.7784889089733857
82812,0.13604517775362382
82813,0.06891720345729162
82814,0.9792526603277143
82815,0.9719327277945063
82816,0.0033945133070082353
82817,0.23970967027923004
82818,0.04072360148830434
82819,0.07164483378987133
82820,0.0778523182892653
82821,0.06992070946170198
82822,0.5885795862116808
82823,0.9804883809174372
82824,0.017916353137884727
82825,0.11315365444009476
82826,0.8333622786662758
82827,0.15350527355718196
82828,0.053656324648719195
82829,0.019982599443011635
82830,0.09453502641848024
82831,0.39453504676893775
82832,0.08737945994322063
82833,0.24396777203721975
82834,0.23362469544577247
82835,0.06407488599998809
82836,0.1315463535487272
82837,0.2715368873418012
82838,0.2081463933908122
82839,0.26847513371325854
82840,0.04800466532113555
82841,0.9922210198021106
82842,0.020495259944112273
82843,0.1539924040774021
82844,0.2206395654187639
82845,0.011607362726857433
82846,0.03918057834571017
82847,0.024547321008407664
82848,0.16794904088725549
82849,0.23125172068462757
82850,0.034562728685328385
82851,0.3969858833244203
82852,0.06843679197024494
82853,0.18314908976563882
82854,0.46590476378243056
82855,0.7536535267919539
82856,0.909641251282536
82857,0.1485423238055644
82858,0.9394798083233366
82859,0.09886208204087056
82860,0.9962432620432935
82861,0.3407728402062085
82862,0.3259776164748154
82863,0.39014929730375963
82864,0.3291017946632708
82865,0.9723900310266644
82866,0.6347159435132785
82867,0.22171921958760793
82868,0.1777660185749625
82869,0.37245257119772984
82870,0.49600188204983864
82871,0.19915613459261847
82872,0.1979956973284174
82873,0.15915501837849244
82874,0.1746964629425557
82875,0.9754133737342418
82876,0.24540771876579948
82877,0.09960525520166141
82878,0.06304473780509717
82879,0.9667755378483444
82880,0.21718466799617098
82881,0.03726553726837724
82882,0.9341129436722857
82883,0.11815120486568827
82884,0.10987457692274656
82885,0.3515618396543263
82886,0.0138656848728922
82887,0.2787345813491682
82888,0.7663933582437518
82889,0.824514553029788
82890,0.6273866642804077
82891,0.015603491369854075
82892,0.7286359274130856
82893,0.08735432280866053
82894,0.5216135245468984
82895,0.04085598827954445
82896,0.05579113296743476
82897,0.15269054486026107
82898,0.34980668643123236
82899,0.20038448631188518
82900,0.3146998894752535
82901,0.9960202044064593
82902,0.05947924300309462
82903,0.08245014133142456
82904,0.0269408263634712
82905,0.10942621171181813
82906,0.37937693937557704
82907,0.268405916101755
82908,0.13041821581136534
82909,0.02623878177731641
82910,0.0057329655218591406
82911,0.8573806960825896
82912,0.5370529983967464
82913,0.5859627052311857
82914,0.9777875404687018
82915,0.0029719813506224597
82916,0.6166001215239421
82917,0.5704993663976338
82918,0.2695526181745251
82919,0.23776402333720897
82920,0.17750830018962918
82921,0.07377601603602606
82922,0.6260180722430948
82923,0.06470258362329223
82924,0.05356865020781167
82925,0.7877950480583504
82926,0.07756664193995608
82927,0.25562445196142086
82928,0.15224070005460966
82929,0.09635059976047998
82930,0.020281549379028232
82931,0.9572668613781584
82932,0.057160547482860355
82933,0.034977680052750544
82934,0.9843451583941063
82935,0.14647324547264795
82936,0.4084794354690608
82937,0.14843772492221474
82938,0.06611526163860772
82939,0.9016655511612895
82940,0.23145813293995182
82941,0.003112459943436195
82942,0.28138542238507497
82943,0.07008263721810543
82944,0.03257199590145663
82945,0.5391259816288405
82946,0.544475238672172
82947,0.9610542686782577
82948,0.39972766132422133
82949,0.01910252997956562
82950,0.01997816230413531
82951,0.0012056994136572334
82952,0.8498826285179168
82953,0.9193044517875302
82954,0.0029339225999767773
82955,0.0748533023542046
82956,0.23361543369676774
82957,0.7394255663691855
82958,0.03419992654578094
82959,0.1278885380208657
82960,0.1466865258863972
82961,0.0026124955000987895
82962,0.40372307791925777
82963,0.9542244336183311
82964,0.04116919184634597
82965,0.07267613213217367
82966,0.9637769796913496
82967,0.9406422849061654
82968,0.296936393011526
82969,0.5662801293643884
82970,0.26308802753586996
82971,0.0193326209960501
82972,0.9405523868390593
82973,0.4886223142424465
82974,0.2103701762188221
82975,0.09006579542932033
82976,0.4141467232292905
82977,0.03570364621072292
82978,0.19828735722607066
82979,0.37297432436046646
82980,0.9393019563457814
82981,0.15357912594882764
82982,0.5557787469940367
82983,0.23117476489179084
82984,0.1747713346534918
82985,0.25975480713183724
82986,0.030155144924052083
82987,0.5862805946251664
82988,0.4011934860583022
82989,0.14020209348854473
82990,0.24929547138848657
82991,0.35691557823601516
82992,0.07121783631151794
82993,0.013555750774415995
82994,0.1400431857222771
82995,0.2305604338880064
82996,0.0825331342006747
82997,0.44850801828186465
82998,0.08004394759853213
82999,0.018156094141174847
83000,0.07346320226289796
83001,0.9908132431890467
83002,0.01553863750002922
83003,0.140812896982559
83004,0.002172797831124678
83005,0.7385729970929759
83006,0.07149742435506842
83007,0.17645687675379698
83008,0.960430115378763
83009,0.598893675532722
83010,0.3222486972037946
83011,0.782511295010041
83012,0.3035442258474555
83013,0.20059754149682935
83014,0.14057307066885638
83015,0.14673868858610153
83016,0.6645117957468002
83017,0.03551611113831674
83018,0.5697853688074824
83019,0.88556340113756
83020,0.08929141632096554
83021,0.6944847872887043
83022,0.10763001370220678
83023,0.2720357700168416
83024,0.030773281753499332
83025,0.03318935051431677
83026,0.029282310679865427
83027,0.3485577486577597
83028,0.3188892871346333
83029,0.9146355555358053
83030,0.06882264888576473
83031,0.25232802141142274
83032,0.4628415269858551
83033,0.08080545773262357
83034,0.30457589605518387
83035,0.4782185564052512
83036,0.206018632367298
83037,0.9567836964193517
83038,0.15001276803401142
83039,0.3984213409161485
83040,0.07533862671862494
83041,0.32521426318722857
83042,0.19449429808284135
83043,0.19463957900754084
83044,0.09656734524138431
83045,0.383440608613774
83046,0.06253471122182107
83047,0.0993546751359805
83048,0.2289874907734781
83049,0.08305263697923448
83050,0.24094287045370794
83051,0.24012174231649197
83052,0.018937065895677122
83053,0.1786520931824652
83054,0.12029336288516863
83055,0.03385485845159814
83056,0.04683927017279139
83057,0.47556820452734155
83058,0.1783898058890664
83059,0.4969872977581353
83060,0.642596223867841
83061,0.6413413844218531
83062,0.6827947633213994
83063,0.9860613290207627
83064,0.47826832469687297
83065,0.5530339828153273
83066,0.06759641092194409
83067,0.2051341767515373
83068,0.7752177357710243
83069,0.40690702996173067
83070,0.1566752097843766
83071,0.5609463415163339
83072,0.8854760772610655
83073,0.0007908800384934373
83074,0.3214790504518888
83075,0.08738283673200377
83076,0.023828779120340114
83077,0.04134994269886044
83078,0.1806369368647912
83079,0.8862263686751578
83080,0.09113807862208737
83081,0.055082451790956825
83082,0.21714255484956863
83083,0.29096328270318655
83084,0.03127714684531964
83085,0.0359447097964897
83086,0.16165267585168452
83087,0.08200104874740317
83088,0.03222364449017097
83089,0.09909666259042287
83090,0.04893114598496157
83091,0.44430114211626776
83092,0.7860775981868322
83093,0.07059735570129234
83094,0.08322052384054064
83095,0.1059562439395155
83096,0.27273186604312666
83097,0.018568263730667642
83098,0.32219620836589363
83099,0.1144073498692074
83100,0.25719819563402174
83101,0.07052745105641767
83102,0.8668180494366922
83103,0.058485807602867736
83104,0.2142796284015493
83105,0.10798424695576848
83106,0.8434928601844001
83107,0.8408389181468641
83108,0.1400184669003802
83109,0.5659293106302927
83110,0.08907314877277266
83111,0.06646993582529376
83112,0.631977547803906
83113,0.10734453065813573
83114,0.12239670191493308
83115,0.17335767517562325
83116,0.016988011077656993
83117,0.01483881414308952
83118,0.41578230874626987
83119,0.055341126722042756
83120,0.044441436938668116
83121,0.022313313959682404
83122,0.3417071215196689
83123,0.364035242879896
83124,0.0916626215971471
83125,0.3670963181588321
83126,0.10665292174662956
83127,0.22622993401327973
83128,0.24693012871406625
83129,0.02364002993284685
83130,0.8588898575493151
83131,0.0864977784027251
83132,0.23176047613745973
83133,0.21177940092308803
83134,0.2475447995002742
83135,0.27709889940592836
83136,0.9017923055699362
83137,0.17337212181324527
83138,0.09846964212190107
83139,0.054761046781752504
83140,0.03560505340430944
83141,0.5953258294824211
83142,0.22949673953151845
83143,0.012364871488920182
83144,0.5993023184936876
83145,0.47827657495760784
83146,0.04915512931921643
83147,0.7360497162413426
83148,0.44648418357919034
83149,0.2588024566557576
83150,0.03842835037138258
83151,0.3274173101562764
83152,0.40947357433317066
83153,0.07923361886155363
83154,0.10284712826511715
83155,0.8930585731976166
83156,0.07493332620965626
83157,0.7532501710264834
83158,0.002356629940765116
83159,0.45471562635656537
83160,0.6173590641797725
83161,0.3627085065557997
83162,0.32995163207558437
83163,0.20010073971684525
83164,0.24091899472741407
83165,0.5162625915653076
83166,0.24201583210142663
83167,0.9229217289399982
83168,0.7876361238951901
83169,0.19900890581994574
83170,0.4569072780270828
83171,0.8332762012424505
83172,0.4271906418728318
83173,0.3708967128695991
83174,0.7538273280622197
83175,0.21057531739545543
83176,0.7927082395638732
83177,0.39569926391340215
83178,0.0758895018571549
83179,0.8066236140563052
83180,0.9823696897747279
83181,0.1603721162214209
83182,0.05623023515405605
83183,0.18470575335764325
83184,0.035512387098618356
83185,0.8354469382943216
83186,0.5571937983704172
83187,0.0807650179842565
83188,0.4110780880440323
83189,0.11588529761074709
83190,0.10816384596421773
83191,0.04518407627377168
83192,0.9164976637251615
83193,0.05028641549998951
83194,0.25931492546091023
83195,0.08033340631450366
83196,0.7537524111380387
83197,0.04566377092085406
83198,0.19092935924106544
83199,0.11607275935614692
83200,0.27363593680916787
83201,0.36308984462543875
83202,0.19492577333424385
83203,0.29880956650670704
83204,0.10708274063083259
