id,loan_status
81568,0.957187772726955
81569,0.02561211538240435
81570,0.9825436963650438
81571,0.16621998064184093
81572,0.005821583121662575
81573,0.0018459610054584207
81574,0.049786752562357976
81575,0.021517169351440726
81576,0.04670803657369738
81577,0.13337915467385808
81578,0.01228334567819664
81579,0.1339158216678317
81580,0.2848109035530078
81581,0.03639590266660859
81582,0.010981253060989493
81583,0.2065551803743667
81584,0.1600665620709403
81585,0.05276027050466228
81586,0.10416735420481697
81587,0.022961345149990892
81588,0.21636175475375163
81589,0.01021981608894661
81590,0.011346853973478033
81591,0.006895051183543796
81592,0.09383069264798269
81593,0.03780808844117565
81594,0.006915614315481141
81595,0.984489024457499
81596,0.021992383899381032
81597,0.01752316375677939
81598,0.9468934987252969
81599,0.010574454027651215
81600,0.03041115852994426
81601,0.015486699498703526
81602,0.01094359376835129
81603,0.0476372248402635
81604,0.08328095568147949
81605,0.05288658515207141
81606,0.5438806433421759
81607,0.02566374588473982
81608,0.036253771724118485
81609,0.03200758341949265
81610,0.014662533196843209
81611,0.06465644388414304
81612,0.07913676047312315
81613,0.021706192763875903
81614,0.06275508017055645
81615,0.012551860145173767
81616,0.00868320857759014
81617,0.08013086145248784
81618,0.24674906163376426
81619,0.0036551636843778113
81620,0.07514967442071972
81621,0.001812863235859892
81622,0.012362778456588482
81623,0.025710457919743235
81624,0.004125962627017526
81625,0.035674227271618335
81626,0.008549882388303936
81627,0.002524460855944607
81628,0.06345497562982251
81629,0.035293614368295374
81630,0.010171461816509799
81631,0.036326353983911236
81632,0.16869096868454503
81633,0.02247369246707356
81634,0.049501717408298916
81635,0.024958668392198492
81636,0.0035913960557995847
81637,0.0038016904636153878
81638,0.050103228127297235
81639,0.30936895125424857
81640,0.010481581370948775
81641,0.02754810528037193
81642,0.9639971981330719
81643,0.8920457368864547
81644,0.0412844859713668
81645,0.0020545132653979714
81646,0.005649242902267211
81647,0.003040421427908123
81648,0.01696702710561098
81649,0.010407108982322038
81650,0.005349166291015504
81651,0.12128387169170149
81652,0.009639368517938734
81653,0.013145900935225538
81654,0.027488637781291486
81655,0.009449811677698
81656,0.034979304999107896
81657,0.020831472973211525
81658,0.11244252238990347
81659,0.030557652993715722
81660,0.14397435338024508
81661,0.16902794190870207
81662,0.015907210780849692
81663,0.0064163913125720945
81664,0.050248958218743464
81665,0.22146570586043623
81666,0.034470026855628694
81667,0.0052759502680730834
81668,0.0017950114532346707
81669,0.002695327873751176
81670,0.3151175755186168
81671,0.052126989457848286
81672,0.9262721695636582
81673,0.021024111049465558
81674,0.02901277570823011
81675,0.97451409400449
81676,0.0021507476473309624
81677,0.007215470452360843
81678,0.03604208703788916
81679,0.03017958300413076
81680,0.1002418832342479
81681,0.042597992059988044
81682,0.017034067603377154
81683,0.7197068941347111
81684,0.00838670729181252
81685,0.5890965283028257
81686,0.011750076797952255
81687,0.022697510438999816
81688,0.9473553459322739
81689,0.0076862633346135075
81690,0.05691711297796258
81691,0.01273455193649544
81692,0.12023627557559884
81693,0.9693322571674102
81694,0.009533903497790664
81695,0.007593724513917406
81696,0.007127773112113963
81697,0.42934134726909395
81698,0.14999707875369495
81699,0.008890636513391894
81700,0.03904707377255365
81701,0.15826128744703402
81702,0.050651757429592985
81703,0.04818770781239091
81704,0.03537046987538551
81705,0.9519449142111575
81706,0.0029153713361707075
81707,0.005506906319209002
81708,0.016003749198321957
81709,0.03593036598782795
81710,0.31393779433411756
81711,0.021703114871274912
81712,0.09459146050704689
81713,0.014894144260906045
81714,0.013393302122220042
81715,0.33372774972148933
81716,0.009239162125413243
81717,0.016532513122067195
81718,0.002444154559551853
81719,0.9733912086979961
81720,0.01800474960283051
81721,0.04315924288594505
81722,0.8133549250549357
81723,0.1580106993106105
81724,0.11893061352202404
81725,0.026005317406247657
81726,0.01947546706062467
81727,0.08578901843691614
81728,0.03145478652583745
81729,0.04953710788025301
81730,0.05972068981837519
81731,0.015393528326334198
81732,0.013353173614685547
81733,0.016501547160384933
81734,0.006299852135776481
81735,0.10267888629915724
81736,0.016948346353772153
81737,0.08090469313476346
81738,0.09453031180777419
81739,0.12086500233615911
81740,0.008087456783416503
81741,0.16356745695203906
81742,0.924287111620396
81743,0.9552713522201501
81744,0.011968278477206872
81745,0.010177803793636328
81746,0.978758463994558
81747,0.04203024194984752
81748,0.035580164997577005
81749,0.006270692386610218
81750,0.9603558684440615
81751,0.8664635587354222
81752,0.9707321773655688
81753,0.0031857946431745753
81754,0.008240987740609712
81755,0.010011132438070787
81756,0.026933212538592603
81757,0.0338372393777584
81758,0.054400339148413294
81759,0.043874543528807555
81760,0.004014472961115446
81761,0.034059623967538005
81762,0.007085982807803436
81763,0.045272395663320954
81764,0.05136339319584799
81765,0.02641857204444364
81766,0.03443862135217217
81767,0.016126653568871427
81768,0.16711793260963467
81769,0.0033662380684339093
81770,0.0031191258602605533
81771,0.010492855471894144
81772,0.033543193107298405
81773,0.024620452884164732
81774,0.013819722311068277
81775,0.13407342471581724
81776,0.11152585350805437
81777,0.06278956782209198
81778,0.009986364308277899
81779,0.07931645317676364
81780,0.018766553150581036
81781,0.007274739729037742
81782,0.09193564850098881
81783,0.02526748035112346
81784,0.013949140580852965
81785,0.04953551596614351
81786,0.13241678970317447
81787,0.02581672862807351
81788,0.6137325490409484
81789,0.04855094463964356
81790,0.011781038204344658
81791,0.01380933395796645
81792,0.10090057846030136
81793,0.047597370569342316
81794,0.0235679362732117
81795,0.01944312925080203
81796,0.015736270559441996
81797,0.03803715216523087
81798,0.011827557229223483
81799,0.017375615118015594
81800,0.0049795563218948775
81801,0.009565009918803293
81802,0.007461455080402595
81803,0.048584711449754146
81804,0.025139261154285757
81805,0.5093928518058191
81806,0.008602360650414169
81807,0.013819632679740852
81808,0.023980991583368756
81809,0.0029340148058813295
81810,0.014082661764126904
81811,0.9649898359117005
81812,0.962018464558568
81813,0.047256410809870385
81814,0.09553142205608023
81815,0.10079054660381827
81816,0.9470080517215275
81817,0.08194295195924223
81818,0.01221306671374035
81819,0.04793569748602058
81820,0.05702778723863951
81821,0.019761322688351818
81822,0.9578402785082945
81823,0.05118234303061125
81824,0.07983251774576092
81825,0.04341165152933989
81826,0.9707409675735246
81827,0.015866023137976134
81828,0.9153277847949833
81829,0.2694355842061816
81830,0.027663296202410783
81831,0.019499429852898053
81832,0.03574050759024223
81833,0.00719179723143781
81834,0.021878541492701686
81835,0.015445131592788217
81836,0.9780192638658206
81837,0.010794374022963859
81838,0.016929998543010843
81839,0.010288527713461192
81840,0.68986808715413
81841,0.10321029921942539
81842,0.9242122955644468
81843,0.014574401971287872
81844,0.9679919300268066
81845,0.0408135451942236
81846,0.05728221867219416
81847,0.1916605519499835
81848,0.9645242543912854
81849,0.005981456297014518
81850,0.005799684797584824
81851,0.0015500728138101
81852,0.006897315581960412
81853,0.013268826294451655
81854,0.310111809150015
81855,0.052356608647529
81856,0.02267833175617413
81857,0.010085518802970843
81858,0.00870443144211449
81859,0.41844822343139393
81860,0.6039241755544827
81861,0.03704538538662628
81862,0.003206324185533073
81863,0.5175304610507426
81864,0.0348611961293997
81865,0.022528863225581883
81866,0.01690621918831903
81867,0.015626600307247527
81868,0.048243587631929215
81869,0.3822838251010173
81870,0.17587975166428496
81871,0.09553614378987398
81872,0.004291382445478287
81873,0.004356816194616169
81874,0.989801097608778
81875,0.01985259291624984
81876,0.16052841163488146
81877,0.06331504785754097
81878,0.027306341294604866
81879,0.9201734441920655
81880,0.8557033556230056
81881,0.9409479739222506
81882,0.0225880613489144
81883,0.6521442295182738
81884,0.9478759455297746
81885,0.011474679750529076
81886,0.01766431639066503
81887,0.03882008074682587
81888,0.008224128428259952
81889,0.036744436666208545
81890,0.03247576536159122
81891,0.0071643940352776915
81892,0.013936214323787497
81893,0.023129763031543342
81894,0.9364216584086569
81895,0.009076880458814402
81896,0.9011167244264624
81897,0.016657847606484845
81898,0.03657641395371917
81899,0.030249614576315073
81900,0.08909132595756443
81901,0.013578808550304515
81902,0.9739501608032989
81903,0.004057688938982556
81904,0.007009532357906366
81905,0.08327665613101909
81906,0.006041819061696517
81907,0.05902274893133479
81908,0.02104356189719172
81909,0.034686208248633665
81910,0.010186228739027197
81911,0.024925134701316395
81912,0.0028015571214296325
81913,0.03590968243059603
81914,0.02050023985998763
81915,0.023177703404693262
81916,0.011831800670861
81917,0.3939816235206069
81918,0.008982337699261336
81919,0.010153273834905715
81920,0.04934424467242304
81921,0.019656100511236875
81922,0.8993615162065577
81923,0.04774082668227193
81924,0.012912901883380179
81925,0.04016454903795771
81926,0.024989397813675603
81927,0.05777689932983315
81928,0.11103676751661126
81929,0.07594312709606564
81930,0.14626735547316924
81931,0.0886120979928174
81932,0.009553743497008813
81933,0.969181182175425
81934,0.05005316563778891
81935,0.019369612337566827
81936,0.0680886217600114
81937,0.027806188793485478
81938,0.18902124523646566
81939,0.02970362764004856
81940,0.0037148352043237785
81941,0.020007085084716245
81942,0.04235048805631109
81943,0.1641496758728371
81944,0.0143361627594316
81945,0.013628694118620513
81946,0.04092347966174401
81947,0.08507217037332121
81948,0.010228734448937389
81949,0.02428059096836546
81950,0.011378225036257614
81951,0.1438689015684777
81952,0.008520777401709105
81953,0.02090853050309068
81954,0.011157732996641781
81955,0.041631713810789506
81956,0.0039214005714695395
81957,0.002584306440447016
81958,0.03009075697701348
81959,0.12324270535326619
81960,0.013450224390302487
81961,0.00973414275786387
81962,0.013325839699404523
81963,0.9838022234600802
81964,0.9849133237613491
81965,0.23257081199989996
81966,0.975918353798102
81967,0.04713476215758898
81968,0.007913559522285485
81969,0.032613501490411395
81970,0.03220576551027287
81971,0.06351358257506616
81972,0.010606579538742776
81973,0.23517639095529358
81974,0.011290735377111873
81975,0.028183763838099365
81976,0.0628052587862158
81977,0.9399971708957013
81978,0.03796754487236334
81979,0.04643593325840503
81980,0.028273141366558275
81981,0.00861944510717896
81982,0.01089862053951123
81983,0.028735928678398658
81984,0.013288497575595871
81985,0.9601887745563488
81986,0.028273906173249555
81987,0.0033252892768633924
81988,0.007575338272793859
81989,0.005471887590394885
81990,0.11720807449361517
81991,0.06467612209289288
81992,0.8697052637408969
81993,0.8079889159640206
81994,0.009159412606849595
81995,0.06751406570163045
81996,0.02833807095305009
81997,0.04187945927035462
81998,0.005384512732357259
81999,0.054710694451867145
82000,0.016996297257698117
82001,0.005453337366143078
82002,0.9677355747533967
82003,0.025290998526656384
82004,0.009666245850808884
82005,0.004508140910532035
82006,0.23581787414313357
82007,0.138625082419765
82008,0.17669038584293273
82009,0.023757046061883582
82010,0.00391952560294613
82011,0.5321914294989305
82012,0.017381025848612973
82013,0.01622115822433553
82014,0.003083425245658883
82015,0.018623171657936317
82016,0.438429612390905
82017,0.046111805925239537
82018,0.07912000531717611
82019,0.055525596885934954
82020,0.21624361206238144
82021,0.050426445006556
82022,0.011908081035134079
82023,0.10585197405913024
82024,0.00896759146066055
82025,0.0208594791980633
82026,0.027250682338131237
82027,0.1031810882146647
82028,0.07422058070502781
82029,0.010056834995056394
82030,0.9226180209043613
82031,0.06984643229071748
82032,0.0763298522516251
82033,0.75784737231825
82034,0.01319228889278416
82035,0.04942382254421896
82036,0.05044896760975327
82037,0.08061051492735856
82038,0.09722060478618054
82039,0.024455723221800316
82040,0.0019038559288557476
82041,0.016747902676945037
82042,0.005453584384532847
82043,0.054982894278776354
82044,0.7309740315888298
82045,0.01086471255755179
82046,0.011338586780458829
82047,0.27980725334607054
82048,0.02193370293096475
82049,0.16814943494917436
82050,0.03708634448629542
82051,0.02433034098521484
82052,0.030867318817199663
82053,0.007349023031811598
82054,0.02171082949293261
82055,0.010478708774989222
82056,0.03653045834218957
82057,0.07030058376519599
82058,0.019075426483927217
82059,0.10963627147127485
82060,0.11124953306483462
82061,0.009519492847926398
82062,0.014897220610586046
82063,0.22896865440537198
82064,0.009259652125927737
82065,0.1264574368871866
82066,0.06701331484501204
82067,0.025915923879949343
82068,0.9364216584086569
82069,0.025637795600004565
82070,0.06837952651558665
82071,0.03098124547577485
82072,0.07219088528997494
82073,0.08776372117953878
82074,0.03320656082338919
82075,0.029414217753271854
82076,0.32885179799203035
82077,0.05823479027064534
82078,0.003144961287536008
82079,0.4034479603097176
82080,0.00880613803508485
82081,0.007328742687498349
82082,0.969385340393635
82083,0.027875598302640945
82084,0.029092787897951458
82085,0.008625686454916886
82086,0.02597308578767608
82087,0.01784946233459143
82088,0.1488821865322379
82089,0.004840997248724445
82090,0.004778311712964652
82091,0.009413960021053604
82092,0.026645924507987605
82093,0.818423747151688
82094,0.1370553685904371
82095,0.159210172872766
82096,0.0626884153907192
82097,0.010093442243097607
82098,0.03541904114625209
82099,0.022320799641661223
82100,0.0733329209267337
82101,0.02517540883281762
82102,0.06420042315191614
82103,0.053027555132628384
82104,0.04986708557419876
82105,0.11070182049642911
82106,0.7553070425221129
82107,0.025598774148314737
82108,0.007920849202121327
82109,0.007697060000998094
82110,0.01867686607561943
82111,0.0041654695692533664
82112,0.04158545451072504
82113,0.9536622634212966
82114,0.09961883901447512
82115,0.9887016542255794
82116,0.01632290625097356
82117,0.003318342303241077
82118,0.05946959977916055
82119,0.01022339128286571
82120,0.05270674935567736
82121,0.01064129605821339
82122,0.01501127654608548
82123,0.010290565384614201
82124,0.05727311828319384
82125,0.0318723593018577
82126,0.009502972078366393
82127,0.023511437772116502
82128,0.005290478760905944
82129,0.053246207102641364
82130,0.02166202867478626
82131,0.012303353314990552
82132,0.07805514313127697
82133,0.06838514245747832
82134,0.002187364125769097
82135,0.06895115171692927
82136,0.0616269456795186
82137,0.11835161901775568
82138,0.02737075943165711
82139,0.01401908851530351
82140,0.027340279086886944
82141,0.18634613448128004
82142,0.10605376856883059
82143,0.9665531833056327
82144,0.01705435978575128
82145,0.004942280814307243
82146,0.0048096457905707525
82147,0.003801414854845667
82148,0.014493436104459025
82149,0.05586554147041168
82150,0.02436231805122932
82151,0.15346558462825347
82152,0.014502826475501161
82153,0.17186078375779182
82154,0.00466860145409011
82155,0.9396794351798688
82156,0.17061197295731287
82157,0.02420263141759174
82158,0.017851629636762893
82159,0.09870991849662555
82160,0.016062783039849888
82161,0.03855085093521915
82162,0.018632566898960923
82163,0.012003809278478529
82164,0.011449731239013598
82165,0.006993229058773581
82166,0.0037025189803420386
82167,0.020390195618781047
82168,0.015561817354759231
82169,0.014839066095369873
82170,0.04057048708974091
82171,0.03460485490878977
82172,0.969623389068072
82173,0.06702672474142235
82174,0.009783681172126286
82175,0.08800037210299529
82176,0.1321088198849571
82177,0.0087017135862362
82178,0.9326704569022735
82179,0.06177901632242503
82180,0.03241988931077809
82181,0.024630450275070413
82182,0.008979699951350386
82183,0.01081737893803613
82184,0.13043481223050113
82185,0.015056641455887348
82186,0.00670237241491003
82187,0.03622193499946854
82188,0.10286024903216222
82189,0.7624112473941226
82190,0.021906681727331137
82191,0.8012700641305868
82192,0.004865545698585877
82193,0.041267660017935394
82194,0.08531950005752827
82195,0.005046290648493421
82196,0.0114083206283631
82197,0.9554036883727673
82198,0.03615524533586056
82199,0.024019904007212378
82200,0.011443612761994128
82201,0.0065670176186659775
82202,0.9436498507120861
82203,0.1883760161671403
82204,0.024885061455325604
82205,0.012179746461945458
82206,0.014407295584565273
82207,0.0026721621852133543
82208,0.012125717638972322
82209,0.022075870272626183
82210,0.5496590837179245
82211,0.22091148135794023
82212,0.1369362458164165
82213,0.8604861486726055
82214,0.002061841173024037
82215,0.04320779534865259
82216,0.03318975869027376
82217,0.13904592591468135
82218,0.006903350961113947
82219,0.06212289470893451
82220,0.03539931437810509
82221,0.05009781573956393
82222,0.09894704092213855
82223,0.0044609625785410984
82224,0.02186166891943214
82225,0.004147924924284302
82226,0.031463330912951865
82227,0.0035422367831945377
82228,0.016852006863954234
82229,0.017506608935899347
82230,0.013157569158087799
82231,0.004171161077053612
82232,0.023822585763762772
82233,0.04686248365078219
82234,0.10936322920793971
82235,0.05949941052715435
82236,0.003607091163018171
82237,0.043587412622271136
82238,0.00932370429168393
82239,0.02317587081616603
82240,0.07191779340693565
82241,0.03890281096086856
82242,0.12486398750880302
82243,0.15807747030697758
82244,0.9226577073562418
82245,0.9328827022437269
82246,0.008719304950397019
82247,0.9598329288432473
82248,0.009002641046209505
82249,0.11525406073303586
82250,0.03800583364039705
82251,0.008906362330611546
82252,0.03322206306884425
82253,0.04041543061797851
82254,0.03297753878419569
82255,0.02512789115912875
82256,0.17375604062155306
82257,0.08132634688794654
82258,0.020144854509838654
82259,0.9286001803173365
82260,0.016454440993122543
82261,0.009743948315944266
82262,0.07959573468510858
82263,0.004065007981674619
82264,0.0027652933138388788
82265,0.020882507568277635
82266,0.09644440116154422
82267,0.028012379970842834
82268,0.00873090790357006
82269,0.057642934831933966
82270,0.9559984306560164
82271,0.00632179442668929
82272,0.10563359549405009
82273,0.9556813614687194
82274,0.024645850828772877
82275,0.05572377608888444
82276,0.08121807473949338
82277,0.9893340788461785
82278,0.042209310161724654
82279,0.43417815805124227
82280,0.01846514513622236
82281,0.03732963038467165
82282,0.005774505635169699
82283,0.00561457993322061
82284,0.020819531533160105
82285,0.26232811197059147
82286,0.027827495416444088
82287,0.023988900971682523
82288,0.010465414486143262
82289,0.045020111285713926
82290,0.13551901447924794
82291,0.06830685485582247
82292,0.02221433632704114
82293,0.8850873290956911
82294,0.017207972848068475
82295,0.01810235337025996
82296,0.015527044736579943
82297,0.005575305455624984
82298,0.004364342707917648
82299,0.03781568622164739
82300,0.08066116373882083
82301,0.044715426581204684
82302,0.011810147383721294
82303,0.9536899936890735
82304,0.05169752487517824
82305,0.00522423745644218
82306,0.13747467299545235
82307,0.012771997817316064
82308,0.011964606025987725
82309,0.02251779519889961
82310,0.016294545019954858
82311,0.08481800244860681
82312,0.006180096680961091
82313,0.36837842730944026
82314,0.007751617801214291
82315,0.11122072234541402
82316,0.22042836802626603
82317,0.01760196117461767
82318,0.028086281591720587
82319,0.010544284950693882
82320,0.025458398977685082
82321,0.012717053146145024
82322,0.0725760277550723
82323,0.0044516951670943465
82324,0.02360656936734371
82325,0.00788033700318055
82326,0.03606080300281224
82327,0.022890996106188097
82328,0.05165375013673509
82329,0.02342386303254007
82330,0.012378633915288416
82331,0.035295943663370466
82332,0.013106449900146446
82333,0.04269076663705858
82334,0.0067532704015160405
82335,0.009651206526678202
82336,0.18205116599437576
82337,0.020211780312619602
82338,0.0583207769375299
82339,0.013350744759974163
82340,0.05982123772795196
82341,0.009550832348357527
82342,0.009338830964220744
82343,0.0641073620604181
82344,0.10903972503098126
82345,0.011743833063431701
82346,0.06812687160826561
82347,0.005005895037910321
82348,0.9018182619525659
82349,0.027913095988932317
82350,0.00789855487130229
82351,0.02836291431153109
82352,0.07392463163678803
82353,0.01827757405058802
82354,0.08556403666083723
82355,0.011716399952593569
82356,0.02327816165803068
82357,0.029693100432564838
82358,0.20778015842350658
82359,0.5442669544714148
82360,0.0479021668703848
82361,0.01144589410436759
82362,0.006524850212144036
82363,0.10780819421608305
82364,0.8572859339828788
82365,0.0640836342351875
82366,0.004858380799070749
82367,0.008421277751359578
82368,0.044799894217521403
82369,0.01795463048736791
82370,0.04897301786100201
82371,0.016426433824264276
82372,0.012016770204557532
82373,0.15329430961814447
82374,0.07763638279438491
82375,0.013029330426357615
82376,0.2010572304283854
82377,0.009615854541016159
82378,0.053832267251205435
82379,0.03463008604196802
82380,0.015229367364823235
82381,0.032870135089744686
82382,0.02980180855092222
82383,0.07362045201845734
82384,0.021820451078201797
82385,0.1379813842914674
82386,0.023274754464574776
82387,0.08796403766923669
82388,0.009173099264972503
82389,0.03677098352087794
82390,0.03569274263792337
82391,0.931219277367117
82392,0.036079911663110274
82393,0.2640415573770104
82394,0.23992966209347122
82395,0.033521362537433964
82396,0.016414667084826837
82397,0.05049519854759473
82398,0.010991536772379903
82399,0.03624522248079169
82400,0.023503168448983053
82401,0.036150413623354104
82402,0.03009244868603075
82403,0.2010862518660214
82404,0.019285661992845395
82405,0.04373139133003183
82406,0.04040098104931394
82407,0.02625142127537617
82408,0.007619096640595268
82409,0.00333136362623514
82410,0.007847386697918892
82411,0.014754531325403294
82412,0.008234682205041371
82413,0.02066957151295885
82414,0.04219009100627923
82415,0.026661014749982972
82416,0.018232203255885916
82417,0.16377987871817976
82418,0.018462869399176934
82419,0.013300020185494404
82420,0.005173286007216786
82421,0.8458232893993695
82422,0.006036745347243761
82423,0.016175635773134665
82424,0.028465192800426316
82425,0.034878185606731685
82426,0.9298837479131757
82427,0.009376871173005731
82428,0.030379607071152556
82429,0.04307641653891052
82430,0.008651954850083377
82431,0.0068967955434038435
82432,0.019268734467057833
82433,0.048281103319957906
82434,0.04016491838308932
82435,0.10166765071970385
82436,0.010188475792067504
82437,0.014687841232423168
82438,0.03220309865203256
82439,0.21665925386146648
82440,0.14817641391597244
82441,0.015944195679596908
82442,0.004989376661089308
82443,0.08860812973509527
82444,0.0375478970692838
82445,0.01728121979143219
82446,0.032466867520955595
82447,0.07641222810533763
82448,0.01840855178312922
82449,0.005041050541448501
82450,0.039752534000608734
82451,0.33805824134442397
82452,0.012905408311528761
82453,0.005776658957588464
82454,0.011577353217059888
82455,0.008276734231408458
82456,0.975012650651101
82457,0.03282345393004089
82458,0.04598401377940356
82459,0.04173676883919735
82460,0.012075324369015436
82461,0.03057798451272331
82462,0.11567824780645874
82463,0.05476610860138538
82464,0.01818668423822638
82465,0.0028661470436998396
82466,0.2726768467697901
82467,0.013115045039327066
82468,0.007287084698232443
82469,0.017503753274493022
82470,0.007403722991236582
82471,0.0026402087656449444
82472,0.08427960179263412
82473,0.056775011068499165
82474,0.011077567620837893
82475,0.03618457379004703
82476,0.02037310993966507
82477,0.0037645619156872426
82478,0.007719671569621964
82479,0.8980084736109047
82480,0.005226640794821402
82481,0.018325092945482766
82482,0.0069131162220626785
82483,0.03757696832500465
82484,0.22973146689352283
82485,0.023887277912870285
82486,0.9745066081647822
82487,0.04359544783889619
82488,0.9680020637563966
82489,0.8936809321301558
82490,0.02877508634265369
82491,0.04509885944199307
82492,0.04110578686431649
82493,0.09147952882935724
82494,0.0538793719856491
82495,0.0790970585937635
82496,0.018334297233078573
82497,0.051679573187619274
82498,0.0037170957082689592
82499,0.10932667115401411
82500,0.00994851406425561
82501,0.08907981658511162
82502,0.01626371500851624
82503,0.10019400595586
82504,0.02289706216469753
82505,0.02229514586564465
82506,0.012936210248296139
82507,0.011064712748705718
82508,0.059088877841118145
82509,0.011240760240195916
82510,0.07344454243776315
82511,0.011259836949367118
82512,0.03077577223845219
82513,0.22702162433917372
82514,0.01469623579217783
82515,0.7978190735495583
82516,0.0035680470996858724
82517,0.0326391999893365
82518,0.05685939194037586
82519,0.011188222195993
82520,0.21091325165495783
82521,0.36060703225015156
82522,0.023571481617078928
82523,0.011123640030244141
82524,0.04049415335706254
82525,0.03092386901290067
82526,0.16867707885198885
82527,0.01139177143605595
82528,0.02178236959375008
82529,0.020799686748818588
82530,0.019784303999207505
82531,0.07210045776142325
82532,0.21320520423285533
82533,0.06182247500045338
82534,0.03198167795409977
82535,0.9049514767558036
82536,0.06444108690121833
82537,0.1440205922409985
82538,0.0036211031674321607
82539,0.5453145614014058
82540,0.007450770247199086
82541,0.07258769839853021
82542,0.8757291160447171
82543,0.007769417359705638
82544,0.055617078905251374
82545,0.9862600561150697
82546,0.04491743419172324
82547,0.02361590354351451
82548,0.03872579164961893
82549,0.065710099623091
82550,0.019980781031884522
82551,0.013075217666142988
82552,0.004812343523507041
82553,0.003274087831757058
82554,0.014738439963480078
82555,0.029315464576803556
82556,0.05292310233565984
82557,0.04230958029055498
82558,0.09542878423637981
82559,0.008783674148386642
82560,0.014689643938740836
82561,0.05274685037752252
82562,0.007269750062147988
82563,0.04743925940272479
82564,0.06477494706262442
82565,0.011849074745691607
82566,0.022352394595720474
82567,0.009327028327058288
82568,0.009024400975337434
82569,0.8956084660332257
82570,0.8828397187110223
82571,0.8772129493925324
82572,0.02351513609846114
82573,0.04074068782485632
82574,0.008770407243373824
82575,0.9295422280631057
82576,0.0209913377391009
82577,0.008616278471205543
82578,0.03691311130120295
82579,0.04148409988845144
82580,0.008669833376509777
82581,0.9420393207510189
82582,0.01021333233042696
82583,0.007730362739774445
82584,0.008026663754054314
82585,0.06680744411682925
82586,0.07037571770341074
82587,0.024839550712420354
82588,0.21171012125163488
82589,0.009405040755702934
82590,0.005539764508623259
82591,0.411333023445125
82592,0.9563908103081945
82593,0.02425102644130757
82594,0.00962263859933784
82595,0.9116928922782829
82596,0.009678379496179508
82597,0.03330908027177766
82598,0.020380745468420853
82599,0.07288925062548983
82600,0.008935278495464839
82601,0.7674516658969921
82602,0.03868674230765726
82603,0.01274071884383337
82604,0.01603744919793308
82605,0.02348386079614621
82606,0.21530881465416626
82607,0.01568289725666051
82608,0.00984504892256478
82609,0.07964843228873246
82610,0.006764797252139031
82611,0.11491955361294291
82612,0.06667324200253247
82613,0.9507957237419694
82614,0.019843812275156292
82615,0.8852105762515697
82616,0.013634674208305077
82617,0.05619163489170284
82618,0.00409836394468951
82619,0.02474407799024666
82620,0.03895650578244301
82621,0.014189112340625023
82622,0.1036001727798201
82623,0.010206357909821348
82624,0.008868057468768316
82625,0.9643063159056114
82626,0.03309032807826286
82627,0.09530484828349303
82628,0.0062966706910757295
82629,0.005954718944872663
82630,0.022361207466164996
82631,0.003130871359712539
82632,0.037138959171697516
82633,0.020273623445229507
82634,0.1293673479282492
82635,0.019147642269227255
82636,0.9410617188709166
82637,0.01358260576978997
82638,0.010197401824674213
82639,0.1347425317671149
82640,0.010355864713141856
82641,0.24750226674590167
82642,0.01979755360383991
82643,0.025724713183650372
82644,0.05246216025559758
82645,0.01834311050771096
82646,0.010598707617295491
82647,0.040702318080422024
82648,0.0037424396118470042
82649,0.011043022873589
82650,0.00993274619467765
82651,0.0041013826260544945
82652,0.012910524490770537
82653,0.14583907374504754
82654,0.010154681962599839
82655,0.042408783868034795
82656,0.9415590393725474
82657,0.009570561444274548
82658,0.9677677486287763
82659,0.009097586652199422
82660,0.08115261205128084
82661,0.20045953944197417
82662,0.032325575920373266
82663,0.03176935001227263
82664,0.039155156017299804
82665,0.9468535535451563
82666,0.01759798617448389
82667,0.9948705660212592
82668,0.14812484994367253
82669,0.029514265022025577
82670,0.10492132895111339
82671,0.8742987231049083
82672,0.0073243947416824105
82673,0.11066861682158612
82674,0.009101679252430276
82675,0.05798583275896555
82676,0.01653632855929238
82677,0.011406092745300763
82678,0.1130846381395122
82679,0.04230526359444504
82680,0.13136615952403172
82681,0.010429781315915255
82682,0.9599140501314147
82683,0.07757310148491688
82684,0.2022002539452152
82685,0.004270535716795546
82686,0.010139831423656778
82687,0.035324059239422424
82688,0.014097944568756458
82689,0.034682239995976395
82690,0.006803552405983539
82691,0.008913064640386492
82692,0.027984302093572864
82693,0.012704009028973525
82694,0.011410164779121275
82695,0.006695475477740418
82696,0.14457976153608296
82697,0.016512872029057563
82698,0.986573026165811
82699,0.016133135032887526
82700,0.010374096706945146
82701,0.031827922820172376
82702,0.00499118538008043
82703,0.025696523899494346
82704,0.003879728241736474
82705,0.011031590396425425
82706,0.019147189318815414
82707,0.03073925055447195
82708,0.011331261032115708
82709,0.016115502005282355
82710,0.0015413014920757008
82711,0.007296406035966181
82712,0.047360545704203595
82713,0.024143101339435476
82714,0.007020553559837699
82715,0.05349322240518944
82716,0.02302014213836928
82717,0.011929059258124958
82718,0.1860196726170978
82719,0.1149365454064492
82720,0.08294893791904538
82721,0.03850847404067879
82722,0.05316446777852212
82723,0.011107449726631727
82724,0.055270281466379294
82725,0.9574295891025737
82726,0.03377893969338885
82727,0.044466042474910907
82728,0.9228044233295192
82729,0.06413270015585826
82730,0.9454709999488248
82731,0.015084870592142755
