id,loan_status
77759,0.0396818
77760,0.0003733501
77761,0.90899944
77762,0.031634085
77763,0.0019107987
77764,0.0015627862
77765,0.014085364
77766,0.0771584
77767,0.94721556
77768,0.5085869
77769,0.037625052
77770,0.007313346
77771,0.99589854
77772,0.9906533
77773,0.13432258
77774,0.009003076
77775,0.15458648
77776,0.00044177458
77777,0.011997614
77778,0.0048592044
77779,0.0044362727
77780,0.19183074
77781,0.05348632
77782,0.04457051
77783,0.010515885
77784,0.6250734
77785,0.0069022463
77786,0.0005386147
77787,0.022127816
77788,0.048098378
77789,0.0013588222
77790,0.002298664
77791,0.27370852
77792,0.0059543843
77793,0.98486555
77794,0.021824585
77795,0.000245059
77796,0.9799912
77797,0.0029389076
77798,0.0025449416
77799,0.92045236
77800,0.032719817
77801,0.007961415
77802,0.99920243
77803,0.0055008996
77804,0.0021985623
77805,0.00493417
77806,0.25039402
77807,0.8654585
77808,0.041375402
77809,0.012025959
77810,0.0790799
77811,0.02907359
77812,0.00024384052
77813,0.03355939
77814,0.0024915244
77815,0.00024998648
77816,0.0012161864
77817,0.03398447
77818,0.00034936966
77819,0.025040893
77820,0.94654167
77821,0.033534978
77822,0.011459637
77823,0.015461694
77824,0.0021026065
77825,0.035089735
77826,0.00092946156
77827,0.0030344506
77828,0.008334871
77829,0.017070614
77830,0.0016650787
77831,0.003656579
77832,0.0018638648
77833,0.0069026877
77834,0.030115426
77835,0.0918078
77836,0.01759857
77837,0.00017803145
77838,0.0069646626
77839,0.03574342
77840,0.03669936
77841,0.00056506967
77842,0.63788676
77843,0.2679462
77844,0.0126822945
77845,0.14554545
77846,0.023916699
77847,0.7066828
77848,0.007501938
77849,0.023451908
77850,0.012629884
77851,0.9923011
77852,0.041349877
77853,0.0050619985
77854,0.0010492847
77855,0.008825238
77856,0.008298361
77857,0.026421398
77858,0.033831175
77859,0.076104395
77860,0.9654096
77861,0.9837367
77862,0.011141008
77863,0.32676494
77864,0.9984659
77865,0.002200022
77866,0.0026708178
77867,0.0006649918
77868,0.007519622
77869,0.020265011
77870,0.00368718
77871,0.006908021
77872,0.041392352
77873,0.9999182
77874,0.0018145182
77875,0.0075563546
77876,0.011460323
77877,0.0056084036
77878,0.0047040037
77879,0.11149601
77880,0.004177635
77881,0.076606795
77882,0.3637987
77883,0.06886129
77884,0.7827258
77885,0.001475161
77886,0.011737005
77887,0.004708533
77888,0.09747267
77889,0.008109222
77890,0.00932341
77891,0.0019144217
77892,0.9822172
77893,0.021248031
77894,0.017253205
77895,6.2825544e-05
77896,3.3765355e-05
77897,0.016345464
77898,0.07107095
77899,0.0014059887
77900,0.019288467
77901,0.0020529276
77902,9.512992e-05
77903,0.030025244
77904,0.049774475
77905,0.006747888
77906,0.053477816
77907,0.053386893
77908,0.020882705
77909,0.003461074
77910,0.011866112
77911,0.06962375
77912,0.10666054
77913,0.3149891
77914,0.0010012954
77915,0.9847793
77916,0.008273088
77917,0.045376558
77918,0.0014507103
77919,0.0019111707
77920,0.0065703783
77921,0.000566354
77922,0.035218783
77923,0.0211837
77924,0.0007701211
77925,0.003501556
77926,0.0032172918
77927,0.011143104
77928,0.010634731
77929,0.004430704
77930,0.022908708
77931,0.032725804
77932,0.005547162
77933,0.3177719
77934,0.0021759071
77935,0.0034934313
77936,0.0027723378
77937,0.015001171
77938,0.065052524
77939,0.038987752
77940,0.0071465946
77941,0.0025416296
77942,0.002128107
77943,0.0048824116
77944,0.0074224016
77945,0.0007073992
77946,0.0059880936
77947,0.13059379
77948,0.989954
77949,0.047363386
77950,0.0012335071
77951,0.08357745
77952,0.00016609406
77953,0.13988054
77954,0.0050541586
77955,0.14687468
77956,0.028470285
77957,0.9810656
77958,0.018623563
77959,0.0219526
77960,0.020648303
77961,0.000996367
77962,0.010250769
77963,0.002365514
77964,0.00014366972
77965,0.30200386
77966,0.0069023343
77967,0.01787323
77968,0.001265463
77969,0.000459639
77970,0.20199272
77971,0.0057108463
77972,0.07530213
77973,0.008793839
77974,0.9056228
77975,0.0008113428
77976,0.00937231
77977,0.010785463
77978,0.0003742809
77979,0.050950743
77980,0.0011747025
77981,0.0072414796
77982,0.003067885
77983,0.00016226739
77984,0.06492205
77985,0.048323996
77986,0.025562504
77987,0.011626191
77988,0.03196258
77989,0.006912716
77990,0.047592606
77991,0.080779746
77992,0.0035998384
77993,0.9780869
77994,0.96064645
77995,0.20683298
77996,0.009587105
77997,0.0012445125
77998,0.8865397
77999,0.0003055784
78000,0.0012106345
78001,0.015653346
78002,0.004804768
78003,0.00020142127
78004,0.2462258
78005,0.0004938681
78006,0.004571119
78007,0.007604664
78008,0.008215383
78009,0.011021166
78010,0.0053020106
78011,0.00096478296
78012,0.01743206
78013,0.074855454
78014,0.00063065323
78015,0.1253936
78016,0.014678496
78017,0.0031667391
78018,0.0007201706
78019,0.98992085
78020,0.0022571385
78021,0.08153952
78022,0.0012300911
78023,0.941722
78024,0.0334399
78025,0.2725762
78026,0.034036335
78027,0.023049083
78028,0.02354897
78029,0.06676525
78030,0.0016425843
78031,0.0107744485
78032,0.75772697
78033,0.8371915
78034,0.0032722934
78035,0.0027473867
78036,0.010204208
78037,0.17923798
78038,0.16334257
78039,0.04400165
78040,0.0072780726
78041,0.0022773393
78042,0.0027736246
78043,0.29049206
78044,0.012744787
78045,0.0065199696
78046,0.25424105
78047,0.9652542
78048,0.9456437
78049,0.012291092
78050,0.06119605
78051,0.00079963735
78052,0.008716752
78053,0.021497115
78054,0.10780583
78055,0.0012466647
78056,0.09859134
78057,0.084184386
78058,0.024189167
78059,0.0023274105
78060,0.011785238
78061,0.13919629
78062,0.1801819
78063,0.00088264124
78064,0.007311266
78065,0.007498087
78066,0.020855749
78067,0.0076745423
78068,0.4137759
78069,0.042710528
78070,0.0005091361
78071,0.56683785
78072,0.0051125335
78073,0.038384758
78074,0.015899422
78075,0.012903462
78076,0.018326182
78077,0.0021296842
78078,0.7410642
78079,0.0007390347
78080,0.8788595
78081,0.0050564036
78082,0.0030839576
78083,0.010137415
78084,0.012246771
78085,0.15567908
78086,0.027555406
78087,0.03092003
78088,0.007338216
78089,0.9986864
78090,0.00102473
78091,0.035320535
78092,0.8352769
78093,0.08372991
78094,0.0077924724
78095,0.0014425328
78096,0.016433047
78097,0.017597431
78098,0.005936301
78099,0.0057105757
78100,0.0028511577
78101,0.09317448
78102,0.026316946
78103,0.00040358256
78104,0.016197605
78105,0.004792635
78106,0.002261154
78107,0.0028732752
78108,2.8230928e-05
78109,0.03427238
78110,0.015337175
78111,0.004592575
78112,0.023780517
78113,0.020066153
78114,0.044169743
78115,0.0010781196
78116,0.06508378
78117,0.06629686
78118,0.0030732462
78119,0.06765785
78120,0.01664322
78121,0.07444509
78122,0.012109743
78123,0.06731938
78124,0.1797137
78125,0.9652071
78126,0.017593483
78127,0.00085902336
78128,0.0012007774
78129,0.0059758844
78130,0.000430617
78131,0.20734636
78132,0.009077198
78133,0.015956892
78134,0.0060210843
78135,0.0011274398
78136,0.0067122956
78137,0.0036697115
78138,0.43834984
78139,0.0003323453
78140,0.047874905
78141,0.2654303
78142,0.85091937
78143,0.0035966295
78144,0.025039537
78145,0.9999429
78146,0.0173253
78147,4.223537e-05
78148,0.00964103
78149,0.04575242
78150,0.11706267
78151,0.018888796
78152,0.1410413
78153,0.004601248
78154,0.20365833
78155,0.021958496
78156,0.053319085
78157,0.010785178
78158,0.0061013633
78159,0.00023481545
78160,0.0046754116
78161,0.044340774
78162,0.018939188
78163,0.10012358
78164,0.010162336
78165,0.00014062152
78166,0.005907581
78167,0.0016316064
78168,0.0025416273
78169,3.3104592e-05
78170,0.8783732
78171,0.0022800507
78172,0.22505721
78173,0.9099895
78174,0.21435228
78175,0.009900092
78176,0.011427913
78177,0.0005563579
78178,0.0051231603
78179,0.99823844
78180,0.00040155125
78181,0.014790062
78182,0.0005949025
78183,0.029940201
78184,0.06068356
78185,0.9877891
78186,0.014550224
78187,0.008956779
78188,0.9681446
78189,0.5193163
78190,0.0035864352
78191,0.9973009
78192,0.025327945
78193,0.30095118
78194,0.16094796
78195,0.00426089
78196,2.6317004e-05
78197,0.01657397
78198,0.034058735
78199,0.0027927784
78200,0.0021033199
78201,0.0011607606
78202,0.032413796
78203,0.99799407
78204,0.0001301199
78205,0.002368552
78206,0.06073603
78207,0.017470667
78208,0.009425537
78209,0.007257537
78210,0.16549121
78211,0.016548326
78212,0.005241218
78213,0.035488088
78214,0.002969335
78215,0.0004777302
78216,0.006107601
78217,0.017217796
78218,0.0046729143
78219,0.0015961113
78220,0.0014239609
78221,0.0020123885
78222,0.004692883
78223,0.006381094
78224,0.00037207824
78225,0.18070441
78226,0.0011111599
78227,0.012156843
78228,0.00026949638
78229,0.0017305078
78230,0.1430302
78231,0.018836936
78232,0.0007581909
78233,0.013241369
78234,0.00018439435
78235,0.8757086
78236,0.80060875
78237,0.0013674762
78238,0.07403709
78239,0.23120451
78240,0.0010490487
78241,0.82895666
78242,0.3140337
78243,0.0013437587
78244,0.0067814793
78245,0.024480503
78246,0.00044158322
78247,0.0043551684
78248,0.00057454297
78249,0.0037939153
78250,0.12130394
78251,0.00798353
78252,0.014946229
78253,0.25302243
78254,0.016050294
78255,0.77209055
78256,0.030149441
78257,0.0047460874
78258,0.06886878
78259,0.06029756
78260,0.9975872
78261,0.019098781
78262,0.3064472
78263,3.7764043e-05
78264,0.12593724
78265,0.0745759
78266,0.0119722895
78267,0.02339988
78268,0.02863682
78269,0.08172197
78270,0.0034688208
78271,0.0023062648
78272,0.009699628
78273,0.051226478
78274,0.00030260594
78275,0.000630017
78276,0.0006991592
78277,0.006387982
78278,0.23966679
78279,0.0021475551
78280,0.058742892
78281,0.00028768173
78282,0.9122642
78283,0.045994543
78284,0.010468568
78285,0.9927725
78286,0.0040436047
78287,0.062316213
78288,0.004272249
78289,0.055035472
78290,0.029218998
78291,0.97390896
78292,0.0043643
78293,0.052918907
78294,0.10510207
78295,0.00016588924
78296,0.00711572
78297,0.0007052742
78298,0.013286741
78299,0.003198799
78300,0.009442853
78301,0.009089056
78302,0.0020101555
78303,0.926478
78304,0.12121138
78305,0.44206455
78306,0.06188898
78307,0.00052072323
78308,0.012478154
78309,0.047489785
78310,0.7601705
78311,0.08010654
78312,0.23835048
78313,0.8292433
78314,0.003960985
78315,0.026255198
78316,0.032333575
78317,0.05877901
78318,0.0008744876
78319,0.043724623
78320,0.09775291
78321,0.008188336
78322,0.05407353
78323,0.0040678363
78324,0.04114576
78325,0.0142858345
78326,0.05557605
78327,0.009069733
78328,0.037572928
78329,0.009782948
78330,0.009174996
78331,0.015267336
78332,0.0024682025
78333,0.00069105823
78334,0.038791586
78335,0.00627409
78336,0.005594112
78337,0.014302772
78338,0.85896707
78339,0.0016799906
78340,0.6559346
78341,0.010719217
78342,0.0011255918
78343,0.1570659
78344,0.19910096
78345,0.0010134986
78346,0.0069331336
78347,0.75323987
78348,0.01667094
78349,0.05765812
78350,0.7738455
78351,0.1673802
78352,0.02624301
78353,0.017699411
78354,3.357738e-05
78355,0.006333749
78356,0.009400646
78357,0.0073759714
78358,0.014996284
78359,0.0019847834
78360,0.0005044881
78361,0.028426558
78362,0.25510696
78363,0.7473815
78364,0.00014341349
78365,0.008700096
78366,0.006742527
78367,0.019634694
78368,0.04492886
78369,0.56933266
78370,0.0091814445
78371,0.004987414
78372,0.04691243
78373,0.86737925
78374,0.003627677
78375,0.06145505
78376,0.025626997
78377,0.17847402
78378,0.078518435
78379,0.00072008587
78380,0.0036088375
78381,0.044681247
78382,0.0047117723
78383,0.038711064
78384,0.022734592
78385,8.630084e-05
78386,0.014583162
78387,0.023178883
78388,0.25136253
78389,0.00064694864
78390,0.0012207981
78391,0.00078471313
78392,0.027742434
78393,0.062344138
78394,0.0797818
78395,0.9921129
78396,0.0009180287
78397,0.009561015
78398,0.00063289556
78399,0.0026779836
78400,0.039162565
78401,0.02421993
78402,0.02007269
78403,0.047626
78404,0.008577603
78405,0.00016991906
78406,0.0018821392
78407,0.00086340413
78408,0.0011955856
78409,0.11275225
78410,0.025969028
78411,0.9821659
78412,0.0015252373
78413,0.0029831522
78414,0.008956461
78415,0.40691406
78416,0.97659415
78417,0.07856085
78418,0.004129161
78419,0.013712249
78420,0.004391288
78421,0.11105293
78422,0.23164392
78423,0.0037727943
78424,0.00030138428
78425,0.012291816
78426,0.019724986
78427,0.20877258
78428,0.00014870429
78429,0.0023891781
78430,0.012963411
78431,0.006030438
78432,0.0097647915
78433,0.014872603
78434,0.9474102
78435,0.97943056
78436,0.00933061
78437,0.074729115
78438,0.074541666
78439,0.00345267
78440,0.0018511614
78441,0.014443949
78442,0.028180672
78443,0.098259345
78444,0.2780567
78445,0.014816099
78446,0.0031220545
78447,0.020841386
78448,0.004612218
78449,0.06724439
78450,0.028912427
78451,0.99960595
78452,0.004280334
78453,0.27049097
78454,0.00027519252
78455,0.05731923
78456,0.0023223802
78457,0.055821486
78458,0.00582042
78459,0.01689009
78460,0.013087877
78461,0.0025886267
78462,0.0070696073
78463,0.015560943
78464,0.0031281225
78465,0.0028999585
78466,0.0027685792
78467,0.039792243
78468,0.026960665
78469,0.97928154
78470,0.9922692
78471,0.018324194
78472,0.0239519
78473,0.006508961
78474,0.024892414
78475,0.9742382
78476,0.0005525682
78477,0.99588615
78478,0.9655649
78479,0.0028965
78480,0.29602242
78481,0.04878987
78482,0.00015328049
78483,0.0006335404
78484,0.16028967
78485,0.010407106
78486,0.0033792288
78487,0.006957965
78488,0.018935582
78489,0.08599034
78490,0.07267177
78491,0.0060810633
78492,0.5369949
78493,0.0011457419
78494,0.0019965293
78495,0.0070419954
78496,0.00026322776
78497,0.5673366
78498,0.012673139
78499,0.99699926
78500,0.022958772
78501,0.033107065
78502,0.000740119
78503,0.010786699
78504,0.029944496
78505,0.06458141
78506,0.0023161452
78507,0.0027385005
78508,0.0034034178
78509,0.034586392
78510,0.0022253215
78511,0.0012213512
78512,0.0010725576
78513,0.94655883
78514,0.00057541684
78515,0.0064179176
78516,0.00868983
78517,0.0099903215
78518,0.070522785
78519,0.037523787
78520,0.006164623
78521,0.014649614
78522,0.0010963352
78523,0.015614495
78524,0.0031345468
78525,0.008111094
78526,0.15856127
78527,0.034797296
78528,0.0012364337
78529,0.015217678
78530,0.005714931
78531,0.9977551
78532,0.9816285
78533,0.009746476
78534,0.0008737193
78535,0.99808204
78536,0.0134960925
78537,0.003910161
78538,0.0022066915
78539,0.07454747
78540,0.12591855
78541,0.00019724162
78542,0.78793037
78543,0.009650942
78544,0.011563539
78545,0.0021888888
78546,0.041397724
78547,0.0047229305
78548,0.0043785665
78549,0.0021570781
78550,0.0020584948
78551,0.22490864
78552,0.009437738
78553,0.014417411
78554,0.0007663903
78555,0.024237117
78556,0.9954704
78557,0.37303063
78558,0.03011991
78559,0.014498284
78560,0.0039967475
78561,0.029853014
78562,0.0014771712
78563,0.00262178
78564,0.0028456633
78565,0.008862513
78566,0.030633252
78567,0.0002862716
78568,0.54221874
78569,0.004301387
78570,0.007838426
78571,0.0040745763
78572,0.0013267619
78573,0.8019789
78574,0.024883932
78575,0.013242329
78576,0.04468717
78577,0.110796176
78578,0.029925726
78579,0.99920964
78580,0.01220949
78581,0.009999413
78582,0.011732265
78583,0.0014714915
78584,0.0044219666
78585,0.0036455817
78586,0.17786372
78587,0.00027471595
78588,0.015663346
78589,0.0074822456
78590,0.00072713476
78591,0.0016742032
78592,0.19796365
78593,0.007371123
78594,0.9827869
78595,0.00018462606
78596,0.0023262226
78597,0.95106906
78598,0.0882854
78599,0.0029605872
78600,0.0067607313
78601,0.17036013
78602,0.01951115
78603,0.0138374595
78604,0.09737272
78605,0.00061499665
78606,0.00019807936
78607,0.02284633
78608,0.036072783
78609,0.0075174584
78610,0.006018097
78611,0.017148992
78612,0.014879625
78613,0.00045357793
78614,0.004024408
78615,0.028635481
78616,0.02743715
78617,0.013608036
78618,0.013199883
78619,0.25959426
78620,0.0109166475
78621,0.007061277
78622,0.9721671
78623,0.26852596
78624,0.4351725
78625,0.12113505
78626,0.00042677336
78627,0.92721593
78628,0.0587032
78629,0.036224026
78630,0.004576414
78631,0.0030985656
78632,0.023656286
78633,0.24403042
78634,0.0006167708
78635,0.0032646132
78636,0.0094582485
78637,0.038564008
78638,0.15676832
78639,0.9492581
78640,0.007457244
78641,0.00015832839
78642,0.0026385027
78643,0.0063924594
78644,0.021546328
78645,0.0127467485
78646,0.0037798064
78647,0.008380295
78648,0.014498571
78649,0.001437168
78650,0.28736472
78651,0.0062693977
78652,0.9310186
78653,0.0020955896
78654,0.0024524678
78655,0.96865004
78656,0.9675802
78657,0.011334355
78658,0.009097448
78659,0.022602333
78660,0.049594294
78661,0.014400219
78662,0.00033289453
78663,0.009342959
78664,0.019795518
78665,0.0041997423
78666,0.006143773
78667,0.017645225
78668,0.007980619
78669,0.037404824
78670,0.0066351104
78671,0.0032769642
78672,0.00087918516
78673,0.05216598
78674,0.0006792322
78675,0.1796511
78676,0.0122931935
78677,0.9810962
78678,0.061207842
78679,0.0016983115
78680,0.0026678564
78681,0.16924742
78682,0.012016196
78683,0.020584345
78684,0.99325645
78685,5.5305874e-05
78686,0.00031677829
78687,0.9221543
78688,0.012548908
78689,0.0642257
78690,0.054865375
78691,0.0069733346
78692,0.016328858
78693,0.8788982
78694,0.009249638
78695,0.88314074
78696,0.032334685
78697,0.0074045174
78698,0.008311717
78699,0.00012763157
78700,0.0014312097
78701,0.02961053
78702,0.001618858
78703,0.00045192882
78704,0.029653128
78705,0.0074863145
78706,0.013214742
78707,0.0070496188
78708,0.010443814
78709,0.009839486
78710,0.0015521514
78711,0.015661921
78712,0.0020517732
78713,0.9938228
78714,0.0029347439
78715,0.008349917
78716,0.0023339875
78717,0.071214855
78718,0.0010326466
78719,0.033500616
78720,0.020619506
78721,0.99999857
78722,0.0014473536
78723,0.98370093
78724,0.8142169
78725,0.00018064513
78726,0.018447526
78727,0.00032230467
78728,0.0003000491
78729,0.08565818
78730,0.95145285
78731,0.05761439
78732,0.0038710325
78733,0.0017205045
78734,0.00027794138
78735,0.98159045
78736,0.14497931
78737,0.094815776
78738,0.0011664607
78739,0.047337566
78740,0.98946357
78741,0.17315115
78742,0.9966941
78743,0.015312609
78744,0.010178191
78745,0.00244471
78746,0.0014153484
78747,0.16804163
78748,0.00011559736
78749,0.570278
78750,0.9463165
78751,0.4603317
78752,0.007880225
78753,0.0013442566
78754,0.022794906
78755,0.9073138
78756,0.0066044056
78757,0.0019920166
78758,0.09510832
78759,0.0002805106
78760,0.024999728
78761,0.00084823306
78762,0.0002801872
78763,0.00018924118
78764,0.0039153146
78765,0.43339518
78766,0.065987855
78767,0.98533094
78768,0.019512378
78769,0.7945017
78770,0.00076320244
78771,0.0031880036
78772,0.0019634108
78773,9.177571e-05
78774,0.010510334
78775,0.017263208
78776,0.0022204418
78777,0.003627234
78778,0.0016460535
78779,0.00043738945
78780,0.025205376
78781,0.06909175
78782,0.98784167
78783,0.01433577
78784,0.03161812
78785,0.035492994
78786,0.07599327
78787,0.30838138
78788,0.0043022735
78789,0.026387583
78790,0.50650907
78791,0.037504274
78792,0.32825676
78793,0.016390005
78794,0.004999397
78795,0.50828785
78796,0.9969495
78797,0.01655001
78798,0.0015312459
78799,0.00017916903
78800,0.00031890915
78801,0.47961125
78802,0.03506762
78803,0.0025095937
78804,0.004036237
78805,0.002143758
78806,0.9990183
78807,0.036680274
78808,0.14475234
78809,0.033283457
78810,0.003643509
78811,0.045607295
78812,0.027916571
78813,0.20407501
78814,0.01278896
78815,0.014461677
78816,0.22096513
78817,0.0009703097
78818,0.9282173
78819,0.11401737
78820,0.012308848
78821,0.0018530092
78822,0.004798299
78823,0.87199026
78824,0.07885482
78825,0.9889993
78826,0.006339673
78827,0.0036899527
78828,0.005115005
78829,0.0017412928
78830,0.0013967382
78831,0.073041715
78832,0.050581336
78833,0.003858905
78834,0.0032564527
78835,0.19255997
78836,0.0010516784
78837,0.013706936
78838,0.06385999
78839,0.00079628825
78840,0.0072554005
78841,0.041729208
78842,0.03934711
78843,0.003707873
78844,0.0036155651
78845,0.0004914637
78846,0.0071146786
78847,0.009261172
78848,0.028803235
78849,0.00018604561
78850,0.0002256316
78851,0.0010165684
78852,0.004137627
78853,0.008770967
78854,0.864211
78855,0.026480712
78856,0.024058921
78857,0.006918644
78858,0.00079362665
78859,0.32061794
78860,0.004220457
78861,0.00032110178
78862,0.012713739
78863,0.00020295213
78864,0.00070575956
78865,0.0048394534
78866,0.01636973
78867,0.001168439
78868,0.010198099
78869,0.9922339
78870,0.007949925
78871,0.010972874
78872,0.007857182
78873,0.00226175
78874,0.0006802703
78875,0.0053915437
78876,0.014849565
78877,0.0027132882
78878,0.0026017842
78879,0.007929411
78880,0.9781426
78881,0.99999917
78882,0.28057548
78883,0.99854916
78884,0.028561492
78885,0.041355163
78886,0.006853894
78887,0.14657623
78888,0.0007450752
78889,0.008597211
78890,0.01487567
78891,0.0050302274
78892,0.017229974
78893,2.4739391e-05
78894,0.000501657
78895,0.93622327
78896,0.006782964
78897,0.022219373
78898,0.032056883
78899,0.012427472
78900,0.95159394
78901,0.0034886303
78902,0.038617577
78903,0.0026285658
78904,0.008281955
78905,0.011980155
78906,0.004005103
78907,0.2126832
78908,0.003415954
78909,0.14616627
78910,0.00036176815
78911,0.00030775333
78912,0.043819506
78913,0.001573143
78914,0.8487744
78915,0.028882047
78916,0.0021788927
78917,0.057891205
78918,0.0027391047
78919,0.010498176
78920,0.9170796
78921,0.046048697
78922,0.014369862
78923,0.013676549
78924,0.99951696
78925,0.006725951
78926,0.04214592
78927,0.024454411
78928,0.003895468
78929,0.00078557833
78930,0.019625064
78931,0.11803302
78932,0.054216284
78933,0.00033902292
78934,0.07152613
78935,0.0010422439
78936,0.041111976
78937,0.001755759
78938,0.007920008
78939,0.009952174
78940,0.034911543
78941,0.015028075
78942,0.0050449185
78943,0.002614179
78944,0.019106964
78945,0.039357133
78946,0.0032901808
78947,0.0038660786
78948,0.11721012
78949,0.9975909
78950,0.064739645
78951,0.0043700105
78952,8.483741e-05
78953,0.9986708
78954,0.011293386
78955,0.013090404
78956,0.0027972243
78957,0.012021019
78958,0.00024865553
78959,0.021576624
78960,0.4794648
78961,0.0044296524
78962,0.021957453
78963,0.025447244
78964,0.00016866354
78965,0.014214192
78966,0.86166227
78967,0.050395787
78968,0.00030337894
78969,0.00074261223
78970,0.9768554
78971,0.0014592925
78972,0.004303783
78973,2.0093483e-05
78974,0.92763406
78975,0.8533129
78976,0.0010187262
78977,0.0535695
78978,0.0008394391
78979,0.00027142413
78980,0.08331537
78981,0.07697525
78982,0.0012576573
78983,0.074039705
78984,0.0063069817
78985,0.00059735985
78986,0.98971176
78987,0.001573907
78988,0.94204485
78989,0.009048715
78990,0.0016613378
78991,0.27755395
78992,0.07144066
78993,0.0029433263
78994,0.04205626
78995,0.04627363
78996,0.0020506186
78997,0.00092558947
78998,0.0032951506
78999,0.0049769324
79000,0.0016148207
79001,0.0016945741
79002,0.0012318105
79003,0.02945119
79004,0.1173032
79005,0.011384591
79006,0.03376551
79007,0.76180285
79008,0.034454525
79009,0.00043592113
79010,0.00023041488
79011,0.07443719
79012,0.008129206
79013,0.00025954374
79014,0.044689074
79015,0.003281061
79016,0.00345164
79017,0.022864759
79018,0.0023209266
79019,0.0035337647
79020,0.96566063
79021,0.0009126633
79022,0.0024722598
79023,0.0013313098
79024,0.00023728413
79025,0.0029681018
79026,0.0008324046
79027,0.0133542875
79028,0.8315002
79029,8.083749e-05
79030,0.013565071
79031,0.65961003
79032,0.8906095
79033,0.14195988
79034,0.055626366
79035,0.0048602903
79036,0.0011374722
79037,0.95810974
79038,0.0039996454
79039,0.019845966
79040,0.03625992
79041,0.00041110712
79042,0.0002453952
79043,0.012471523
79044,0.19865154
79045,0.07584419
79046,0.21039878
79047,0.011768994
79048,0.0811404
79049,0.022402726
79050,0.054921027
79051,0.00534394
79052,0.02143427
79053,0.035091873
79054,0.83330846
79055,0.0051840367
79056,0.012580708
79057,0.021889973
79058,0.0041058036
79059,0.74324167
79060,0.015262096
79061,0.00026929012
79062,0.0021335566
79063,0.0050183875
79064,0.71387297
79065,0.015082428
79066,0.00043938952
79067,0.0005481228
79068,0.0035622518
79069,0.39374304
79070,0.017365718
79071,0.022511892
79072,0.00090916385
79073,0.046897277
79074,0.967135
79075,0.0032587086
79076,0.13893041
79077,0.00947498
79078,0.041180804
79079,0.0052221864
79080,0.0025113213
79081,0.0007419738
79082,0.0038484219
79083,0.29383668
79084,0.0015376866
79085,0.86603296
79086,0.9992716
79087,0.9812588
79088,0.0031971238
79089,0.00044412562
79090,0.95361286
79091,0.008984477
79092,0.00031999062
79093,0.9872084
79094,0.0005621757
79095,0.0057840925
79096,0.015476248
79097,0.19170405
79098,0.8357443
79099,0.99992454
79100,0.0002244247
79101,0.016182043
79102,0.02182677
79103,0.049685635
79104,0.00083913514
79105,0.0054206387
79106,0.009808488
79107,0.0010495901
79108,0.0015124069
79109,0.0011765525
79110,0.028790578
79111,0.026765127
79112,0.0023200612
79113,0.2198336
79114,0.001448961
79115,0.025013855
79116,0.016179819
79117,0.14926392
79118,0.019327274
79119,0.99747026
79120,0.007972416
79121,0.0041654194
79122,0.016885007
79123,0.00035189086
79124,0.007560893
79125,0.0026534405
79126,0.0012755764
79127,0.80844444
79128,0.0015617618
79129,0.013909702
79130,0.0022064953
79131,0.84868044
79132,0.0017730648
79133,0.14152218
79134,0.0035759776
79135,0.093461595
79136,0.04350492
79137,0.035602704
79138,0.038340658
79139,0.06614949
79140,0.48930216
79141,0.008018481
79142,5.7522047e-05
79143,0.016419882
79144,0.008612982
79145,0.023368228
79146,0.014047894
79147,0.5035871
79148,0.0025625292
79149,0.09408723
79150,0.014866708
79151,0.05141628
79152,0.0065887603
79153,0.017104771
79154,0.023056095
79155,0.07154584
79156,0.018558228
79157,0.03740641
79158,0.0037468497
79159,0.049554054
79160,0.0006449801
79161,0.15479834
79162,0.0016978548
79163,0.05604528
79164,0.0054948404
79165,0.022771599
79166,9.703126e-05
79167,0.23962851
79168,0.026994493
79169,0.005188295
79170,0.009359741
79171,0.00014008417
79172,0.02384408
79173,0.042316955
79174,0.88242644
79175,0.07421281
79176,0.0101516405
79177,0.957748
79178,0.22916037
79179,0.0071186814
79180,0.053557
79181,0.0008371007
79182,0.0048419046
79183,0.0004911616
79184,0.0140599655
79185,0.0061469884
79186,0.000113972084
79187,0.012365335
79188,0.3032889
79189,0.09881912
79190,4.595651e-05
79191,0.03334676
79192,0.9670318
79193,0.02621415
79194,0.34555763
79195,0.05343149
79196,0.40003884
79197,0.021397451
79198,0.7857223
79199,0.08413565
79200,0.023109434
79201,0.06710572
79202,0.024359236
79203,0.02404541
79204,0.0014721061
79205,0.0035494992
79206,0.077362716
79207,0.22109742
79208,0.00028356147
79209,0.98937607
79210,0.06650267
79211,0.0023462847
79212,0.08173289
79213,0.017719552
79214,0.02348144
79215,0.0017594921
79216,0.9332436
79217,0.035061155
79218,0.00029886572
79219,0.009414822
79220,0.015262383
79221,0.0082921665
79222,0.99617994
79223,0.18085355
79224,0.0001239538
79225,0.00021329288
79226,0.11598289
79227,0.010563668
79228,0.0018843802
79229,0.054442603
79230,0.032229144
79231,0.2543909
79232,0.44185376
79233,0.0043586846
79234,0.022016857
79235,0.014429715
79236,0.01849871
79237,0.048423257
79238,0.96147114
79239,0.0038493196
79240,0.010067702
79241,0.0048489934
79242,0.9670863
79243,0.0029441658
79244,0.016808106
79245,0.00927273
79246,0.0012660343
79247,0.09441429
79248,0.0025592868
79249,0.023846991
79250,0.017141012
79251,0.05609867
79252,0.8015015
79253,0.0037239674
79254,5.017104e-05
79255,0.0022723284
79256,0.02405551
